time,MRI-ESM2-0
2000.0,33872790000.0
2001.0,33454062000.0
2002.0,33258846000.0
2003.0,33223336000.0
2004.0,33701865000.0
2005.0,33664475000.0
2006.0,33842295000.0
2007.0,33493015000.0
2008.0,33239792000.0
2009.0,33296409000.0
2010.0,33479645000.0
2011.0,33853135000.0
2012.0,33272226000.0
2013.0,33155453000.0
2014.0,33117032000.0
2015.0,33150930000.0
2016.0,34482470000.0
2017.0,33128820000.0
2018.0,33107827000.0
2019.0,33055750000.0
2020.0,33313583000.0
2021.0,32941033000.0
2022.0,32947862000.0
2023.0,32716600000.0
2024.0,32619233000.0
2025.0,32552444000.0
2026.0,32470321000.0
2027.0,32309074000.0
2028.0,32181051000.0
2029.0,32100458000.0
2030.0,31985072000.0
2031.0,31847555000.0
2032.0,31784894000.0
2033.0,31547050000.0
2034.0,31348000000.0
2035.0,31180499000.0
2036.0,30979822000.0
2037.0,30780539000.0
2038.0,30467633000.0
2039.0,30145910000.0
2040.0,29980226000.0
2041.0,29632762000.0
2042.0,29316970000.0
2043.0,29000497000.0
2044.0,28660138000.0
2045.0,28246006000.0
2046.0,27792017000.0
2047.0,27344622000.0
2048.0,26913303000.0
2049.0,26418293000.0
2050.0,26008873000.0
2051.0,25577615000.0
2052.0,25156141000.0
2053.0,24510409000.0
2054.0,24193860000.0
2055.0,23610065000.0
2056.0,23125983000.0
2057.0,22727740000.0
2058.0,22244803000.0
2059.0,21776065000.0
2060.0,21335478000.0
2061.0,20902093000.0
2062.0,20411746000.0
2063.0,19954410000.0
2064.0,19359138000.0
2065.0,19031032000.0
2066.0,18709529000.0
2067.0,18312780000.0
2068.0,17884414000.0
2069.0,17571424000.0
2070.0,17220628000.0
2071.0,16809498000.0
2072.0,16442310000.0
2073.0,16202435000.0
2074.0,15921546000.0
2075.0,15591214000.0
2076.0,15214224000.0
2077.0,14934951000.0
2078.0,14610703000.0
2079.0,14247891000.0
2080.0,13966548000.0
2081.0,13736983000.0
2082.0,13464755000.0
2083.0,13301864000.0
2084.0,12951188000.0
2085.0,12693917000.0
2086.0,12425781000.0
2087.0,12156413000.0
2088.0,11945753000.0
2089.0,11670078000.0
2090.0,11462766000.0
2091.0,11261199000.0
2092.0,11016508000.0
2093.0,10815940000.0
2094.0,10600680000.0
2095.0,10405285000.0
2096.0,10183145000.0
2097.0,9962806000.0
2098.0,9746626000.0
2099.0,9543074000.0
2100.0,9357852000.0
2101.0,9173444000.0
