time,MRI-ESM2-0
2000.0,75104680000.0
2001.0,75629510000.0
2002.0,73911840000.0
2003.0,74250650000.0
2004.0,74490350000.0
2005.0,76391825000.0
2006.0,73622310000.0
2007.0,75165400000.0
2008.0,73553084000.0
2009.0,72169610000.0
2010.0,72476560000.0
2011.0,70475160000.0
2012.0,68927860000.0
2013.0,68770726000.0
2014.0,67545936000.0
2015.0,67933760000.0
2016.0,68439060000.0
2017.0,67617100000.0
2018.0,65516650000.0
2019.0,63136862000.0
2020.0,61720166000.0
2021.0,58469597000.0
2022.0,59361915000.0
2023.0,58438520000.0
2024.0,57823120000.0
2025.0,59249873000.0
2026.0,58524030000.0
2027.0,56238290000.0
2028.0,57688326000.0
2029.0,57775596000.0
2030.0,56505442000.0
2031.0,55799087000.0
2032.0,55540510000.0
2033.0,56581140000.0
2034.0,55098990000.0
2035.0,53717627000.0
2036.0,54382166000.0
2037.0,55708074000.0
2038.0,56054920000.0
2039.0,55199350000.0
2040.0,54120320000.0
2041.0,55110380000.0
2042.0,54471123000.0
2043.0,55077740000.0
2044.0,54210306000.0
2045.0,50888995000.0
2046.0,47191912000.0
2047.0,46350316000.0
2048.0,44625700000.0
2049.0,41670144000.0
2050.0,39990760000.0
2051.0,40073724000.0
2052.0,37237486000.0
2053.0,35291650000.0
2054.0,35489350000.0
2055.0,34582622000.0
2056.0,34056389000.0
2057.0,33445128000.0
2058.0,33128987000.0
2059.0,32362672000.0
2060.0,32061520000.0
2061.0,32002580000.0
2062.0,30858400000.0
2063.0,30615843000.0
2064.0,30616343000.0
2065.0,29051646000.0
2066.0,28338512000.0
2067.0,27908284000.0
2068.0,27086965000.0
2069.0,26960773000.0
2070.0,26027827000.0
2071.0,25378040000.0
2072.0,24799633000.0
2073.0,23689585000.0
2074.0,23393796000.0
2075.0,22783863000.0
2076.0,22054478000.0
2077.0,22234692000.0
2078.0,21537602000.0
2079.0,21698300000.0
2080.0,21367523000.0
2081.0,20899846000.0
2082.0,20885586000.0
2083.0,20403460000.0
2084.0,19933553000.0
2085.0,19563504000.0
2086.0,19555080000.0
2087.0,19180575000.0
2088.0,18953861000.0
2089.0,18741252000.0
2090.0,17816746000.0
2091.0,16809339000.0
2092.0,16363901000.0
2093.0,16947491000.0
2094.0,17148244000.0
2095.0,17145886000.0
2096.0,15940604000.0
2097.0,15323467000.0
2098.0,14898148000.0
2099.0,13748052000.0
2100.0,13149708000.0
