time,MRI-ESM2-0
2000.0,75104680000.0
2001.0,75629510000.0
2002.0,73911840000.0
2003.0,74250650000.0
2004.0,74490350000.0
2005.0,76391825000.0
2006.0,73622310000.0
2007.0,75165400000.0
2008.0,73553084000.0
2009.0,72169610000.0
2010.0,72476560000.0
2011.0,70475160000.0
2012.0,68927860000.0
2013.0,68770726000.0
2014.0,67545936000.0
2015.0,67933760000.0
2016.0,68439060000.0
2017.0,67617100000.0
2018.0,65516650000.0
2019.0,63136862000.0
2020.0,61720166000.0
2021.0,58781307000.0
2022.0,57492040000.0
2023.0,57052560000.0
2024.0,57642246000.0
2025.0,57666834000.0
2026.0,57366080000.0
2027.0,59089960000.0
2028.0,59557573000.0
2029.0,59057690000.0
2030.0,60341756000.0
2031.0,59891954000.0
2032.0,60883124000.0
2033.0,62262080000.0
2034.0,60683380000.0
2035.0,58786730000.0
2036.0,58928420000.0
2037.0,58985310000.0
2038.0,58782118000.0
2039.0,57389236000.0
2040.0,56590963000.0
2041.0,55817736000.0
2042.0,57161613000.0
2043.0,56586130000.0
2044.0,53333873000.0
2045.0,48792347000.0
2046.0,45347324000.0
2047.0,44244840000.0
2048.0,43395805000.0
2049.0,43325980000.0
2050.0,41903526000.0
2051.0,41030517000.0
2052.0,41317216000.0
2053.0,41538494000.0
2054.0,41454100000.0
2055.0,42316410000.0
2056.0,40759263000.0
2057.0,41390158000.0
2058.0,42987237000.0
2059.0,42674893000.0
2060.0,41653910000.0
2061.0,40697000000.0
2062.0,39158790000.0
2063.0,37674330000.0
2064.0,35871724000.0
2065.0,35120170000.0
2066.0,33502042000.0
2067.0,31333960000.0
2068.0,32227566000.0
2069.0,31284093000.0
2070.0,31028546000.0
2071.0,30623420000.0
2072.0,29382224000.0
2073.0,29174235000.0
2074.0,26648658000.0
2075.0,27919362000.0
2076.0,26897790000.0
2077.0,25560347000.0
2078.0,24626776000.0
2079.0,24767291000.0
2080.0,24017449000.0
2081.0,23536652000.0
2082.0,22529655000.0
2083.0,22880993000.0
2084.0,22330024000.0
2085.0,22095493000.0
2086.0,21587128000.0
2087.0,20684909000.0
2088.0,20279249000.0
2089.0,19292980000.0
2090.0,19415050000.0
2091.0,18940482000.0
2092.0,18819127000.0
2093.0,18082978000.0
2094.0,17395280000.0
2095.0,17029275000.0
2096.0,17123661000.0
2097.0,15756777000.0
2098.0,15517747000.0
2099.0,14088446000.0
2100.0,13622967000.0
