time,MRI-ESM2-0
2000.0,41697087000.0
2001.0,41339765000.0
2002.0,41227723000.0
2003.0,41173520000.0
2004.0,41180480000.0
2005.0,41410870000.0
2006.0,41435468000.0
2007.0,41113338000.0
2008.0,41062535000.0
2009.0,40997750000.0
2010.0,40925807000.0
2011.0,40883577000.0
2012.0,40832010000.0
2013.0,40798654000.0
2014.0,41037103000.0
2015.0,40831496000.0
2016.0,40943825000.0
2017.0,40709083000.0
2018.0,40966930000.0
2019.0,40922235000.0
2020.0,40583900000.0
2021.0,40655440000.0
2022.0,40673590000.0
2023.0,40479994000.0
2024.0,40409522000.0
2025.0,40407300000.0
2026.0,40329150000.0
2027.0,40285327000.0
2028.0,40255054000.0
2029.0,40201875000.0
2030.0,40207704000.0
2031.0,40644674000.0
2032.0,40170578000.0
2033.0,40042340000.0
2034.0,39924404000.0
2035.0,39876590000.0
2036.0,39941456000.0
2037.0,39757435000.0
2038.0,39626625000.0
2039.0,39554994000.0
2040.0,39652655000.0
2041.0,39410320000.0
2042.0,39447904000.0
2043.0,39223996000.0
2044.0,39050310000.0
2045.0,38914490000.0
2046.0,38617810000.0
2047.0,38414012000.0
2048.0,38103020000.0
2049.0,37815030000.0
2050.0,37562470000.0
2051.0,37275857000.0
2052.0,37154780000.0
2053.0,36891836000.0
2054.0,36500947000.0
2055.0,36078957000.0
2056.0,35792080000.0
2057.0,35468997000.0
2058.0,35210486000.0
2059.0,34854973000.0
2060.0,34603940000.0
2061.0,34145008000.0
2062.0,33602873000.0
2063.0,33650758000.0
2064.0,33235170000.0
2065.0,33021360000.0
2066.0,32658362000.0
2067.0,32185807000.0
2068.0,31837626000.0
2069.0,31387683000.0
2070.0,30855766000.0
2071.0,30505419000.0
2072.0,30135634000.0
2073.0,29779642000.0
2074.0,29463521000.0
2075.0,29078567000.0
2076.0,28731898000.0
2077.0,28276531000.0
2078.0,27929168000.0
2079.0,27337320000.0
2080.0,26887465000.0
2081.0,26335971000.0
2082.0,25836392000.0
2083.0,25315752000.0
2084.0,24849527000.0
2085.0,24407783000.0
2086.0,24066036000.0
2087.0,23789090000.0
2088.0,23301335000.0
2089.0,22718015000.0
2090.0,22240660000.0
2091.0,21684445000.0
2092.0,21280197000.0
2093.0,20793723000.0
2094.0,20492366000.0
2095.0,20157602000.0
2096.0,19763634000.0
2097.0,19328858000.0
2098.0,18942239000.0
2099.0,18472376000.0
2100.0,18162580000.0
