time,MRI-ESM2-0
2000.0,51720212000.0
2001.0,51753775000.0
2002.0,51716805000.0
2003.0,51712260000.0
2004.0,51722450000.0
2005.0,51750880000.0
2006.0,51679687000.0
2007.0,51662983000.0
2008.0,51715674000.0
2009.0,52222970000.0
2010.0,51675845000.0
2011.0,51656274000.0
2012.0,51684100000.0
2013.0,51621590000.0
2014.0,51603620000.0
2015.0,51644432000.0
2016.0,51611873000.0
2017.0,51566522000.0
2018.0,51567230000.0
2019.0,51549780000.0
2020.0,51540038000.0
2021.0,51536937000.0
2022.0,51524690000.0
2023.0,51517145000.0
2024.0,51499663000.0
2025.0,51478254000.0
2026.0,51446870000.0
2027.0,51437183000.0
2028.0,51408527000.0
2029.0,51389310000.0
2030.0,51352752000.0
2031.0,51337576000.0
2032.0,51315794000.0
2033.0,51286070000.0
2034.0,51234110000.0
2035.0,51204497000.0
2036.0,51178300000.0
2037.0,51141680000.0
2038.0,51102933000.0
2039.0,51065483000.0
2040.0,50988433000.0
2041.0,50884890000.0
2042.0,50821775000.0
2043.0,50784770000.0
2044.0,50731176000.0
2045.0,50654757000.0
2046.0,50570686000.0
2047.0,50484896000.0
2048.0,50380970000.0
2049.0,50275443000.0
2050.0,50143064000.0
2051.0,50059174000.0
2052.0,49909613000.0
2053.0,49762130000.0
2054.0,49608663000.0
2055.0,49452430000.0
2056.0,49335267000.0
2057.0,49181480000.0
2058.0,48962925000.0
2059.0,48742506000.0
2060.0,48539440000.0
2061.0,48339902000.0
2062.0,48161690000.0
2063.0,47993078000.0
2064.0,47809376000.0
2065.0,47552200000.0
2066.0,47348912000.0
2067.0,47178190000.0
2068.0,46972355000.0
2069.0,46744257000.0
2070.0,46415110000.0
2071.0,46186766000.0
2072.0,46014030000.0
2073.0,45821514000.0
2074.0,45619278000.0
2075.0,45375136000.0
2076.0,45080048000.0
2077.0,44757300000.0
2078.0,44526387000.0
2079.0,44277060000.0
2080.0,44030690000.0
2081.0,43756515000.0
2082.0,43464733000.0
2083.0,43204837000.0
2084.0,42968703000.0
2085.0,42709350000.0
2086.0,42428910000.0
2087.0,42161710000.0
2088.0,41890075000.0
2089.0,41626810000.0
2090.0,41379918000.0
2091.0,41068802000.0
2092.0,40808083000.0
2093.0,40474124000.0
2094.0,40235340000.0
2095.0,39982400000.0
2096.0,39755890000.0
2097.0,39459910000.0
2098.0,39226370000.0
2099.0,38922860000.0
2100.0,38664890000.0
