time,MRI-ESM2-0
2000.0,14022684000000.0
2001.0,14018930000000.0
2002.0,14002357000000.0
2003.0,13991858000000.0
2004.0,13991145000000.0
2005.0,13969235000000.0
2006.0,13964496000000.0
2007.0,13963121000000.0
2008.0,13962211000000.0
2009.0,13960781000000.0
2010.0,13954826000000.0
2011.0,13963242000000.0
2012.0,13933911000000.0
2013.0,13899770000000.0
2014.0,13867711000000.0
2015.0,13885696000000.0
2016.0,13867212000000.0
2017.0,13821718000000.0
2018.0,13829623000000.0
2019.0,13805974000000.0
2020.0,13781036000000.0
2021.0,13771910000000.0
2022.0,13757453000000.0
2023.0,13750553000000.0
2024.0,13735798000000.0
2025.0,13693533000000.0
2026.0,13671819000000.0
2027.0,13648554000000.0
2028.0,13593795000000.0
2029.0,13546887000000.0
2030.0,13468999000000.0
2031.0,13427772000000.0
2032.0,13384196000000.0
2033.0,13353756000000.0
2034.0,13300509000000.0
2035.0,13250194000000.0
2036.0,13216702000000.0
2037.0,13168595000000.0
2038.0,13090037000000.0
2039.0,13050257000000.0
2040.0,12917935000000.0
2041.0,12804665000000.0
2042.0,12722324000000.0
2043.0,12691748000000.0
2044.0,12602530000000.0
2045.0,12501568000000.0
2046.0,12426065000000.0
2047.0,12347126000000.0
2048.0,12259809000000.0
2049.0,12172974000000.0
2050.0,12086962000000.0
2051.0,12016343000000.0
2052.0,11890616000000.0
2053.0,11731194000000.0
2054.0,11620062000000.0
2055.0,11550327000000.0
2056.0,11432969000000.0
2057.0,11322490000000.0
2058.0,11161747000000.0
2059.0,11002024000000.0
2060.0,10879218000000.0
2061.0,10746560000000.0
2062.0,10650623000000.0
2063.0,10540112000000.0
2064.0,10429540000000.0
2065.0,10281370000000.0
2066.0,10163754000000.0
2067.0,10037254000000.0
2068.0,9885994000000.0
2069.0,9755339000000.0
2070.0,9598215000000.0
2071.0,9438246000000.0
2072.0,9352745000000.0
2073.0,9248391000000.0
2074.0,9111432000000.0
2075.0,9003762000000.0
2076.0,8806140000000.0
2077.0,8655710700000.0
2078.0,8518830000000.0
2079.0,8431185000000.0
2080.0,8316263000000.0
2081.0,8175741000000.0
2082.0,8056665000000.0
2083.0,7936225600000.0
2084.0,7839558400000.0
2085.0,7723437000000.0
2086.0,7572269600000.0
2087.0,7449520000000.0
2088.0,7333581000000.0
2089.0,7200230000000.0
2090.0,7042398000000.0
2091.0,6918177000000.0
2092.0,6792491300000.0
2093.0,6645844300000.0
2094.0,6538852000000.0
2095.0,6434748000000.0
2096.0,6324518600000.0
2097.0,6199116300000.0
2098.0,6108288600000.0
2099.0,5987330000000.0
2100.0,5900085500000.0
