time,MRI-ESM2-0
2000.0,14022684000000.0
2001.0,14018930000000.0
2002.0,14002357000000.0
2003.0,13991858000000.0
2004.0,13991145000000.0
2005.0,13969235000000.0
2006.0,13964496000000.0
2007.0,13963121000000.0
2008.0,13962211000000.0
2009.0,13960781000000.0
2010.0,13954826000000.0
2011.0,13963242000000.0
2012.0,13933911000000.0
2013.0,13899770000000.0
2014.0,13867711000000.0
2015.0,13885696000000.0
2016.0,13867212000000.0
2017.0,13821718000000.0
2018.0,13829623000000.0
2019.0,13805974000000.0
2020.0,13781036000000.0
2021.0,13738749000000.0
2022.0,13729531000000.0
2023.0,13663341000000.0
2024.0,13566084000000.0
2025.0,13543139000000.0
2026.0,13497695000000.0
2027.0,13457667000000.0
2028.0,13402783000000.0
2029.0,13328897000000.0
2030.0,13297358000000.0
2031.0,13221064000000.0
2032.0,13158252000000.0
2033.0,13091825000000.0
2034.0,13002758000000.0
2035.0,12954726000000.0
2036.0,12876239000000.0
2037.0,12776843000000.0
2038.0,12650685000000.0
2039.0,12558554000000.0
2040.0,12434437000000.0
2041.0,12313532000000.0
2042.0,12173613000000.0
2043.0,12013629000000.0
2044.0,11862922000000.0
2045.0,11725246000000.0
2046.0,11556862000000.0
2047.0,11474651000000.0
2048.0,11381893000000.0
2049.0,11274593000000.0
2050.0,11133797000000.0
2051.0,11015296000000.0
2052.0,10895259000000.0
2053.0,10754403000000.0
2054.0,10662890000000.0
2055.0,10548067000000.0
2056.0,10402823000000.0
2057.0,10292862000000.0
2058.0,10191459000000.0
2059.0,10054449000000.0
2060.0,9931460000000.0
2061.0,9809358000000.0
2062.0,9659436000000.0
2063.0,9512299000000.0
2064.0,9362867000000.0
2065.0,9272226000000.0
2066.0,9084805000000.0
2067.0,8980999000000.0
2068.0,8801747000000.0
2069.0,8655022300000.0
2070.0,8539398000000.0
2071.0,8389070400000.0
2072.0,8280060000000.0
2073.0,8147876400000.0
2074.0,8005400000000.0
2075.0,7862459000000.0
2076.0,7717653000000.0
2077.0,7569203500000.0
2078.0,7441607000000.0
2079.0,7301560300000.0
2080.0,7187799000000.0
2081.0,7047234000000.0
2082.0,6921358700000.0
2083.0,6726860000000.0
2084.0,6584497000000.0
2085.0,6436331000000.0
2086.0,6319168000000.0
2087.0,6190754000000.0
2088.0,6051799000000.0
2089.0,5916732700000.0
2090.0,5783663000000.0
2091.0,5642755000000.0
2092.0,5506880500000.0
2093.0,5390849300000.0
2094.0,5283482400000.0
2095.0,5163023000000.0
2096.0,5015082600000.0
2097.0,4843408000000.0
2098.0,4709996000000.0
2099.0,4585492000000.0
2100.0,4436569600000.0
