time,MRI-ESM2-0
2000.0,58425220000.0
2001.0,58275450000.0
2002.0,57130926000.0
2003.0,57058210000.0
2004.0,56874377000.0
2005.0,57499270000.0
2006.0,55999713000.0
2007.0,56070870000.0
2008.0,55100715000.0
2009.0,53984580000.0
2010.0,53819482000.0
2011.0,52564365000.0
2012.0,51489112000.0
2013.0,51024400000.0
2014.0,49894940000.0
2015.0,49430737000.0
2016.0,48999666000.0
2017.0,48224915000.0
2018.0,47372263000.0
2019.0,46082605000.0
2020.0,45516247000.0
2021.0,45713633000.0
2022.0,46118367000.0
2023.0,45781490000.0
2024.0,45829726000.0
2025.0,46038962000.0
2026.0,45476680000.0
2027.0,44900190000.0
2028.0,43347747000.0
2029.0,42392556000.0
2030.0,41929834000.0
2031.0,41464426000.0
2032.0,41037672000.0
2033.0,41219230000.0
2034.0,41251836000.0
2035.0,41919640000.0
2036.0,41665530000.0
2037.0,42181116000.0
2038.0,42573120000.0
2039.0,41934197000.0
2040.0,42147627000.0
2041.0,41507990000.0
2042.0,41269410000.0
2043.0,40863515000.0
2044.0,41104273000.0
2045.0,41675764000.0
2046.0,42094146000.0
2047.0,41391460000.0
2048.0,40841090000.0
2049.0,40442675000.0
2050.0,40098628000.0
2051.0,38925380000.0
2052.0,39072563000.0
2053.0,39277617000.0
2054.0,39523787000.0
2055.0,39048770000.0
2056.0,39585830000.0
2057.0,39244910000.0
2058.0,38187373000.0
2059.0,36952125000.0
2060.0,35607646000.0
2061.0,35123175000.0
2062.0,34514452000.0
2063.0,33740960000.0
2064.0,33067741000.0
2065.0,33121823000.0
2066.0,33233089000.0
2067.0,32465130000.0
2068.0,32329787000.0
2069.0,32393716000.0
2070.0,32689254000.0
2071.0,32032424000.0
2072.0,31573723000.0
2073.0,31948087000.0
2074.0,32125784000.0
2075.0,32107137000.0
2076.0,32178342000.0
2077.0,32068964000.0
2078.0,31697465000.0
2079.0,30930158000.0
2080.0,30073710000.0
2081.0,29826440000.0
2082.0,29104600000.0
2083.0,28280429000.0
2084.0,27819647000.0
2085.0,28058335000.0
2086.0,28346157000.0
2087.0,28577116000.0
2088.0,28430135000.0
2089.0,28230711000.0
2090.0,28622623000.0
2091.0,28147765000.0
2092.0,28058760000.0
2093.0,28256220000.0
2094.0,27785697000.0
2095.0,28251933000.0
2096.0,28592960000.0
2097.0,29269162000.0
2098.0,28948797000.0
2099.0,28791382000.0
2100.0,28934713000.0
