time,MRI-ESM2-0
2000.0,58425220000.0
2001.0,58275450000.0
2002.0,57130926000.0
2003.0,57058210000.0
2004.0,56874377000.0
2005.0,57499270000.0
2006.0,55999713000.0
2007.0,56070870000.0
2008.0,55100715000.0
2009.0,53984580000.0
2010.0,53819482000.0
2011.0,52564365000.0
2012.0,51489112000.0
2013.0,51024400000.0
2014.0,49894940000.0
2015.0,49430737000.0
2016.0,48999666000.0
2017.0,48224915000.0
2018.0,47372263000.0
2019.0,46082605000.0
2020.0,45516247000.0
2021.0,43675360000.0
2022.0,44108456000.0
2023.0,43515625000.0
2024.0,43013222000.0
2025.0,43532310000.0
2026.0,43000873000.0
2027.0,41764200000.0
2028.0,42363950000.0
2029.0,42370090000.0
2030.0,41618140000.0
2031.0,41191068000.0
2032.0,40888857000.0
2033.0,41353770000.0
2034.0,40643846000.0
2035.0,39808320000.0
2036.0,39861320000.0
2037.0,40221635000.0
2038.0,40111854000.0
2039.0,39504433000.0
2040.0,38743376000.0
2041.0,38986030000.0
2042.0,38488110000.0
2043.0,38491690000.0
2044.0,37804876000.0
2045.0,36010550000.0
2046.0,34099726000.0
2047.0,33476266000.0
2048.0,32602274000.0
2049.0,31079449000.0
2050.0,30008620000.0
2051.0,29758720000.0
2052.0,28297824000.0
2053.0,27140276000.0
2054.0,27017351000.0
2055.0,26337739000.0
2056.0,25826007000.0
2057.0,25375857000.0
2058.0,25020258000.0
2059.0,24469550000.0
2060.0,24150520000.0
2061.0,23850762000.0
2062.0,23104467000.0
2063.0,22747916000.0
2064.0,22539362000.0
2065.0,21608272000.0
2066.0,21108318000.0
2067.0,20782088000.0
2068.0,20256760000.0
2069.0,20105527000.0
2070.0,19507943000.0
2071.0,19085330000.0
2072.0,18677699000.0
2073.0,18031964000.0
2074.0,17721002000.0
2075.0,17265340000.0
2076.0,16749904000.0
2077.0,16689962000.0
2078.0,16249712000.0
2079.0,16150250000.0
2080.0,15824826000.0
2081.0,15496522000.0
2082.0,15374406000.0
2083.0,15049544000.0
2084.0,14708524000.0
2085.0,14437246000.0
2086.0,14339085000.0
2087.0,14096151000.0
2088.0,13884593000.0
2089.0,13725824000.0
2090.0,13175164000.0
2091.0,12644099000.0
2092.0,12314306000.0
2093.0,12475079000.0
2094.0,12465418000.0
2095.0,12367850000.0
2096.0,11726923000.0
2097.0,11305783000.0
2098.0,10980388000.0
2099.0,10347960000.0
2100.0,9941756000.0
