time,MRI-ESM2-0
2000.0,14916193000.0
2001.0,14909293000.0
2002.0,14850635000.0
2003.0,14883907000.0
2004.0,14829629000.0
2005.0,14813794000.0
2006.0,14792615000.0
2007.0,14728485000.0
2008.0,14671154000.0
2009.0,14638293000.0
2010.0,14578902000.0
2011.0,14654239000.0
2012.0,14547767000.0
2013.0,14520007000.0
2014.0,14409965000.0
2015.0,14331927000.0
2016.0,14296656000.0
2017.0,14169043000.0
2018.0,14061671000.0
2019.0,13928804000.0
2020.0,13880339000.0
2021.0,13705793000.0
2022.0,13549398000.0
2023.0,13410385000.0
2024.0,13246924000.0
2025.0,13082836000.0
2026.0,12999643000.0
2027.0,12815020000.0
2028.0,12598751000.0
2029.0,12390241000.0
2030.0,12271736000.0
2031.0,12086181000.0
2032.0,11881434000.0
2033.0,11878028000.0
2034.0,11661179000.0
2035.0,11506909000.0
2036.0,11331288000.0
2037.0,11155247000.0
2038.0,10929889000.0
2039.0,10767682000.0
2040.0,10577409000.0
2041.0,10415736000.0
2042.0,10223176000.0
2043.0,10022997000.0
2044.0,9833690000.0
2045.0,9661652000.0
2046.0,9460396000.0
2047.0,9401442000.0
2048.0,9146307000.0
2049.0,8966824000.0
2050.0,8753788000.0
2051.0,8641249000.0
2052.0,8465246000.0
2053.0,8247404500.0
2054.0,8098508300.0
2055.0,7911512000.0
2056.0,7778749400.0
2057.0,7795729000.0
2058.0,7512834000.0
2059.0,7365449000.0
2060.0,7171887600.0
2061.0,7026854000.0
2062.0,6981818000.0
2063.0,6735967000.0
2064.0,6578666000.0
2065.0,6404474400.0
2066.0,6230363000.0
2067.0,6046794000.0
2068.0,5899781000.0
2069.0,5755805700.0
2070.0,5645531600.0
2071.0,5469179400.0
2072.0,5382976000.0
2073.0,5233924000.0
2074.0,5087406600.0
2075.0,4962323500.0
2076.0,4892923000.0
2077.0,4733852700.0
2078.0,4645952500.0
2079.0,4566937000.0
2080.0,4430174700.0
2081.0,4291990800.0
2082.0,4184824000.0
2083.0,4063469300.0
2084.0,3965073700.0
2085.0,3922245000.0
2086.0,3831266600.0
2087.0,3733312000.0
2088.0,3624211000.0
2089.0,3504834600.0
2090.0,3424990000.0
2091.0,3658624500.0
2092.0,3365464800.0
2093.0,3245592000.0
2094.0,3179422200.0
2095.0,3233851100.0
2096.0,3070431700.0
2097.0,3002937900.0
2098.0,2928468200.0
2099.0,2851014400.0
2100.0,2883560400.0
