time,MRI-ESM2-0
2000.0,14916193000.0
2001.0,14909293000.0
2002.0,14850635000.0
2003.0,14883907000.0
2004.0,14829629000.0
2005.0,14813794000.0
2006.0,14792615000.0
2007.0,14728485000.0
2008.0,14671154000.0
2009.0,14638293000.0
2010.0,14578902000.0
2011.0,14654239000.0
2012.0,14547767000.0
2013.0,14520007000.0
2014.0,14409965000.0
2015.0,14331927000.0
2016.0,14296656000.0
2017.0,14169043000.0
2018.0,14061671000.0
2019.0,13928804000.0
2020.0,13880339000.0
2021.0,13701975000.0
2022.0,13550263000.0
2023.0,13409943000.0
2024.0,13227107000.0
2025.0,13135537000.0
2026.0,12891575000.0
2027.0,12736822000.0
2028.0,12499413000.0
2029.0,12308165000.0
2030.0,12054586000.0
2031.0,11803472000.0
2032.0,11587399000.0
2033.0,11340991000.0
2034.0,11068718000.0
2035.0,10798661000.0
2036.0,10527277000.0
2037.0,10361354000.0
2038.0,10159534000.0
2039.0,9909101000.0
2040.0,9696407000.0
2041.0,9378850000.0
2042.0,9190902000.0
2043.0,8966323000.0
2044.0,8672842000.0
2045.0,8436702700.0
2046.0,8197329000.0
2047.0,7945837000.0
2048.0,7674622000.0
2049.0,7432915000.0
2050.0,7271626000.0
2051.0,7119095300.0
2052.0,6851171000.0
2053.0,6601874400.0
2054.0,6429739500.0
2055.0,6233710600.0
2056.0,6000223000.0
2057.0,5839380500.0
2058.0,5624338400.0
2059.0,5584936400.0
2060.0,5479941600.0
2061.0,5284557000.0
2062.0,5109336000.0
2063.0,4978801700.0
2064.0,4936519700.0
2065.0,4692121000.0
2066.0,4590537700.0
2067.0,4440069600.0
2068.0,4394072600.0
2069.0,4237215200.0
2070.0,4108974800.0
2071.0,4028440800.0
2072.0,3897758500.0
2073.0,3789121800.0
2074.0,3659859000.0
2075.0,3539182600.0
2076.0,3502551600.0
2077.0,3358083300.0
2078.0,3267597000.0
2079.0,3150230500.0
2080.0,3034714000.0
2081.0,2952643300.0
2082.0,2860241400.0
2083.0,2771969800.0
2084.0,2660945000.0
2085.0,2583159800.0
2086.0,2526759400.0
2087.0,2468994300.0
2088.0,2409455400.0
2089.0,2335315000.0
2090.0,2272094700.0
2091.0,2228506600.0
2092.0,2184371000.0
2093.0,2115319400.0
2094.0,2048178800.0
2095.0,2008922600.0
2096.0,1976313600.0
2097.0,1919069300.0
2098.0,1872638200.0
2099.0,1833000100.0
2100.0,1796184700.0
