time,MRI-ESM2-0
2000.0,1095790100.0
2001.0,1107150500.0
2002.0,1089363000.0
2003.0,1098399100.0
2004.0,1094836900.0
2005.0,1130710300.0
2006.0,1084795600.0
2007.0,1090639000.0
2008.0,1079257200.0
2009.0,1069320100.0
2010.0,1067589760.0
2011.0,1057784960.0
2012.0,1049593340.0
2013.0,1044671550.0
2014.0,1035182340.0
2015.0,1028982100.0
2016.0,1023291840.0
2017.0,1013041100.0
2018.0,1002105400.0
2019.0,984441400.0
2020.0,968766300.0
2021.0,962925700.0
2022.0,969399200.0
2023.0,945048450.0
2024.0,940510400.0
2025.0,937283500.0
2026.0,920274200.0
2027.0,907893570.0
2028.0,883410940.0
2029.0,868846400.0
2030.0,860695000.0
2031.0,851458300.0
2032.0,841584200.0
2033.0,852003650.0
2034.0,846412740.0
2035.0,892212800.0
2036.0,838772700.0
2037.0,885941060.0
2038.0,869707650.0
2039.0,832894800.0
2040.0,842578400.0
2041.0,824732600.0
2042.0,822817600.0
2043.0,821353340.0
2044.0,824724200.0
2045.0,896716500.0
2046.0,870564000.0
2047.0,825047500.0
2048.0,819487040.0
2049.0,815558100.0
2050.0,811369100.0
2051.0,802549900.0
2052.0,826792770.0
2053.0,831001000.0
2054.0,821751400.0
2055.0,798731840.0
2056.0,834649700.0
2057.0,794488600.0
2058.0,784474500.0
2059.0,774113600.0
2060.0,763519940.0
2061.0,758649540.0
2062.0,750829630.0
2063.0,740942460.0
2064.0,730572500.0
2065.0,726942500.0
2066.0,723318900.0
2067.0,703954750.0
2068.0,695520500.0
2069.0,689074240.0
2070.0,699017200.0
2071.0,668729660.0
2072.0,656956740.0
2073.0,678928800.0
2074.0,661922900.0
2075.0,650380400.0
2076.0,652005300.0
2077.0,640092500.0
2078.0,633112200.0
2079.0,623696640.0
2080.0,614068500.0
2081.0,610393200.0
2082.0,601712060.0
2083.0,592519100.0
2084.0,587343300.0
2085.0,606259140.0
2086.0,607824900.0
2087.0,601043700.0
2088.0,584664300.0
2089.0,577892500.0
2090.0,610668100.0
2091.0,573166460.0
2092.0,569713300.0
2093.0,580422100.0
2094.0,561929000.0
2095.0,621325950.0
2096.0,603683140.0
2097.0,648859800.0
2098.0,575052740.0
2099.0,569274940.0
2100.0,575613200.0
