time,MRI-ESM2-0
2000.0,1095790100.0
2001.0,1107150500.0
2002.0,1089363000.0
2003.0,1098399100.0
2004.0,1094836900.0
2005.0,1130710300.0
2006.0,1084795600.0
2007.0,1090639000.0
2008.0,1079257200.0
2009.0,1069320100.0
2010.0,1067589760.0
2011.0,1057784960.0
2012.0,1049593340.0
2013.0,1044671550.0
2014.0,1035182340.0
2015.0,1028982100.0
2016.0,1023291840.0
2017.0,1013041100.0
2018.0,1002105400.0
2019.0,984441400.0
2020.0,968766300.0
2021.0,938183400.0
2022.0,918531260.0
2023.0,905445760.0
2024.0,910129000.0
2025.0,890567040.0
2026.0,880701100.0
2027.0,936629440.0
2028.0,901394940.0
2029.0,868724800.0
2030.0,895779000.0
2031.0,857706300.0
2032.0,871266750.0
2033.0,889100900.0
2034.0,847831300.0
2035.0,833774100.0
2036.0,832502700.0
2037.0,838477900.0
2038.0,825820700.0
2039.0,813465400.0
2040.0,806253200.0
2041.0,799316300.0
2042.0,825921500.0
2043.0,794861630.0
2044.0,778520500.0
2045.0,756314240.0
2046.0,736149060.0
2047.0,722906240.0
2048.0,710997400.0
2049.0,703190200.0
2050.0,680490750.0
2051.0,663352770.0
2052.0,654853000.0
2053.0,643043140.0
2054.0,633145340.0
2055.0,631728100.0
2056.0,604821600.0
2057.0,603543000.0
2058.0,647731140.0
2059.0,605994700.0
2060.0,582986050.0
2061.0,572263360.0
2062.0,558831000.0
2063.0,546645060.0
2064.0,535555520.0
2065.0,529422240.0
2066.0,519992260.0
2067.0,507358400.0
2068.0,514486370.0
2069.0,495603300.0
2070.0,486818800.0
2071.0,478643650.0
2072.0,466846940.0
2073.0,457759330.0
2074.0,434025700.0
2075.0,503279520.0
2076.0,423538980.0
2077.0,409667780.0
2078.0,400902200.0
2079.0,397130940.0
2080.0,389047840.0
2081.0,382037660.0
2082.0,373367420.0
2083.0,372014200.0
2084.0,362983600.0
2085.0,359450400.0
2086.0,354701470.0
2087.0,346093900.0
2088.0,341109950.0
2089.0,332318300.0
2090.0,329860900.0
2091.0,323151520.0
2092.0,318379650.0
2093.0,313576860.0
2094.0,305056350.0
2095.0,297970660.0
2096.0,294277120.0
2097.0,285044740.0
2098.0,276290600.0
2099.0,263201260.0
2100.0,259266050.0
