time,MRI-ESM2-0
2000.0,88104770000.0
2001.0,88138980000.0
2002.0,87927780000.0
2003.0,87717290000.0
2004.0,87520540000.0
2005.0,87303225000.0
2006.0,87101950000.0
2007.0,86956786000.0
2008.0,86787530000.0
2009.0,86831735000.0
2010.0,86529210000.0
2011.0,86335005000.0
2012.0,86182910000.0
2013.0,86126560000.0
2014.0,85824680000.0
2015.0,85565860000.0
2016.0,85309460000.0
2017.0,84857820000.0
2018.0,84482540000.0
2019.0,84141300000.0
2020.0,83606410000.0
2021.0,83288424000.0
2022.0,82995100000.0
2023.0,82418450000.0
2024.0,81920475000.0
2025.0,81321750000.0
2026.0,80843090000.0
2027.0,80407800000.0
2028.0,80079405000.0
2029.0,79454470000.0
2030.0,79166940000.0
2031.0,78244220000.0
2032.0,77599640000.0
2033.0,76992770000.0
2034.0,76653100000.0
2035.0,76670706000.0
2036.0,75918220000.0
2037.0,75468750000.0
2038.0,74518960000.0
2039.0,73786500000.0
2040.0,73021530000.0
2041.0,72516166000.0
2042.0,71702060000.0
2043.0,71122960000.0
2044.0,70514000000.0
2045.0,69882350000.0
2046.0,69444620000.0
2047.0,68849310000.0
2048.0,68247556000.0
2049.0,67651506000.0
2050.0,67146785000.0
2051.0,66549416000.0
2052.0,66481517000.0
2053.0,65884160000.0
2054.0,65304674000.0
2055.0,64754393000.0
2056.0,64336620000.0
2057.0,63867556000.0
2058.0,63178555000.0
2059.0,62695743000.0
2060.0,61998710000.0
2061.0,61408180000.0
2062.0,60907820000.0
2063.0,60418760000.0
2064.0,59648550000.0
2065.0,59248656000.0
2066.0,58633294000.0
2067.0,58222658000.0
2068.0,57681965000.0
2069.0,57319210000.0
2070.0,56921330000.0
2071.0,56341963000.0
2072.0,55786270000.0
2073.0,55234855000.0
2074.0,54716764000.0
2075.0,54224196000.0
2076.0,53699720000.0
2077.0,53025610000.0
2078.0,52423266000.0
2079.0,51751090000.0
2080.0,51154797000.0
2081.0,50507223000.0
2082.0,49985794000.0
2083.0,49379650000.0
2084.0,48609976000.0
2085.0,47979164000.0
2086.0,47403233000.0
2087.0,46985794000.0
2088.0,46348360000.0
2089.0,45808333000.0
2090.0,45168857000.0
2091.0,44606330000.0
2092.0,43973870000.0
2093.0,43482726000.0
2094.0,42840350000.0
2095.0,42304414000.0
2096.0,41678897000.0
2097.0,40992760000.0
2098.0,40292233000.0
2099.0,39755256000.0
2100.0,39194894000.0
2101.0,38449430000.0
