time,MRI-ESM2-0
2000.0,1019781050000.0
2001.0,1016984440000.0
2002.0,1023553500000.0
2003.0,1015517940000.0
2004.0,1010270200000.0
2005.0,991558600000.0
2006.0,988852000000.0
2007.0,976986050000.0
2008.0,988792600000.0
2009.0,986406200000.0
2010.0,969896170000.0
2011.0,966288500000.0
2012.0,975316900000.0
2013.0,969043900000.0
2014.0,945195060000.0
2015.0,925546100000.0
2016.0,908208960000.0
2017.0,896736500000.0
2018.0,882465440000.0
2019.0,868943400000.0
2020.0,850971500000.0
2021.0,841753600000.0
2022.0,828702060000.0
2023.0,804588300000.0
2024.0,792274300000.0
2025.0,776483900000.0
2026.0,755990800000.0
2027.0,720960100000.0
2028.0,696576250000.0
2029.0,679667800000.0
2030.0,657235100000.0
2031.0,638460950000.0
2032.0,614325160000.0
2033.0,605071500000.0
2034.0,592986100000.0
2035.0,575774460000.0
2036.0,547194370000.0
2037.0,537125100000.0
2038.0,518747520000.0
2039.0,515482880000.0
2040.0,498892600000.0
2041.0,475789750000.0
2042.0,450183230000.0
2043.0,442434650000.0
2044.0,434086450000.0
2045.0,421892700000.0
2046.0,415445100000.0
2047.0,408818300000.0
2048.0,398718470000.0
2049.0,386042200000.0
2050.0,369022800000.0
2051.0,349213900000.0
2052.0,336828370000.0
2053.0,324070640000.0
2054.0,315599320000.0
2055.0,304636500000.0
2056.0,300601570000.0
2057.0,287184220000.0
2058.0,270195470000.0
2059.0,259288810000.0
2060.0,253625750000.0
2061.0,251276660000.0
2062.0,245834320000.0
2063.0,237066400000.0
2064.0,233176290000.0
2065.0,224565740000.0
2066.0,214745680000.0
2067.0,208848200000.0
2068.0,204669700000.0
2069.0,198089590000.0
2070.0,189310550000.0
2071.0,182364420000.0
2072.0,171800560000.0
2073.0,164508420000.0
2074.0,157678780000.0
2075.0,147231260000.0
2076.0,145170300000.0
2077.0,135822890000.0
2078.0,129042400000.0
2079.0,124854710000.0
2080.0,117911810000.0
2081.0,108665750000.0
2082.0,100409050000.0
2083.0,92679320000.0
2084.0,87496840000.0
2085.0,81921970000.0
2086.0,75973350000.0
2087.0,69277420000.0
2088.0,64956465000.0
2089.0,62058690000.0
2090.0,60088926000.0
2091.0,54751480000.0
2092.0,52856984000.0
2093.0,48883720000.0
2094.0,45220934000.0
2095.0,42678972000.0
2096.0,41221235000.0
2097.0,38070040000.0
2098.0,36188430000.0
2099.0,33518027000.0
2100.0,30846005000.0
