time,MRI-ESM2-0
2000.0,87956870000.0
2001.0,88051940000.0
2002.0,88043800000.0
2003.0,87659490000.0
2004.0,87449960000.0
2005.0,87168850000.0
2006.0,87027474000.0
2007.0,87040870000.0
2008.0,86990840000.0
2009.0,87508476000.0
2010.0,86837305000.0
2011.0,86783435000.0
2012.0,86958810000.0
2013.0,86963920000.0
2014.0,86547340000.0
2015.0,86353010000.0
2016.0,86182355000.0
2017.0,85910070000.0
2018.0,85742000000.0
2019.0,85553980000.0
2020.0,85231610000.0
2021.0,85015300000.0
2022.0,84826580000.0
2023.0,84732180000.0
2024.0,84565290000.0
2025.0,84177320000.0
2026.0,83880560000.0
2027.0,83405470000.0
2028.0,83207420000.0
2029.0,82852910000.0
2030.0,82665230000.0
2031.0,82321875000.0
2032.0,81902930000.0
2033.0,81516360000.0
2034.0,81086460000.0
2035.0,80381490000.0
2036.0,79764090000.0
2037.0,79164800000.0
2038.0,78331265000.0
2039.0,77911785000.0
2040.0,77167380000.0
2041.0,76393730000.0
2042.0,75859770000.0
2043.0,75295710000.0
2044.0,74591670000.0
2045.0,73673064000.0
2046.0,72845754000.0
2047.0,72196260000.0
2048.0,71487520000.0
2049.0,71051640000.0
2050.0,71816765000.0
2051.0,70282540000.0
2052.0,70117335000.0
2053.0,69517670000.0
2054.0,68804680000.0
2055.0,68454150000.0
2056.0,67801293000.0
2057.0,67260862000.0
2058.0,67252572000.0
2059.0,66725550000.0
2060.0,66397934000.0
2061.0,65868180000.0
2062.0,66240410000.0
2063.0,65644544000.0
2064.0,70834740000.0
2065.0,65592025000.0
2066.0,64279163000.0
2067.0,64238236000.0
2068.0,64809970000.0
2069.0,62819295000.0
2070.0,62322050000.0
2071.0,62542450000.0
2072.0,66845434000.0
2073.0,66877784000.0
2074.0,63648616000.0
2075.0,63631490000.0
2076.0,64892720000.0
2077.0,64034830000.0
2078.0,62482890000.0
2079.0,62574776000.0
2080.0,60882070000.0
2081.0,60327133000.0
2082.0,63629173000.0
2083.0,60406006000.0
2084.0,59682357000.0
2085.0,59237840000.0
2086.0,59329163000.0
2087.0,58788910000.0
2088.0,58364293000.0
2089.0,57889714000.0
2090.0,57638683000.0
2091.0,57338390000.0
2092.0,57200830000.0
2093.0,56890690000.0
2094.0,57230280000.0
2095.0,59621417000.0
2096.0,57132310000.0
2097.0,64979270000.0
2098.0,59222176000.0
2099.0,60654390000.0
2100.0,57097986000.0
