time,MRI-ESM2-0
2000.0,16199137000.0
2001.0,16214035000.0
2002.0,16191197000.0
2003.0,16188989000.0
2004.0,16148732000.0
2005.0,16145848000.0
2006.0,16086321000.0
2007.0,16021373000.0
2008.0,15964194000.0
2009.0,15952750000.0
2010.0,15857326000.0
2011.0,15820676000.0
2012.0,15735469000.0
2013.0,15649252000.0
2014.0,15621289000.0
2015.0,15524798000.0
2016.0,15476939000.0
2017.0,15387993000.0
2018.0,15305405000.0
2019.0,15205343000.0
2020.0,15163295000.0
2021.0,15004270000.0
2022.0,14940831000.0
2023.0,14755855000.0
2024.0,14602501000.0
2025.0,14456144000.0
2026.0,14294867000.0
2027.0,14064971000.0
2028.0,13808376000.0
2029.0,13627517000.0
2030.0,13420932000.0
2031.0,13194281000.0
2032.0,12988721000.0
2033.0,12697677000.0
2034.0,12478992000.0
2035.0,12215299000.0
2036.0,11919832000.0
2037.0,11610505000.0
2038.0,11324704000.0
2039.0,11060018000.0
2040.0,10706150000.0
2041.0,10413021000.0
2042.0,10109245000.0
2043.0,10178836000.0
2044.0,9823059000.0
2045.0,9528650000.0
2046.0,9334850000.0
2047.0,9097780000.0
2048.0,8859298000.0
2049.0,8782075000.0
2050.0,8551544300.0
2051.0,8406900700.0
2052.0,8323057700.0
2053.0,8106237400.0
2054.0,8013179000.0
2055.0,7943050000.0
2056.0,7845968000.0
2057.0,7786455600.0
2058.0,7619660000.0
2059.0,7679975400.0
2060.0,7522255000.0
2061.0,7450669600.0
2062.0,7635020300.0
2063.0,7392002000.0
2064.0,7259333600.0
2065.0,7241813500.0
2066.0,7249506000.0
2067.0,7079343000.0
2068.0,6994353000.0
2069.0,7408411600.0
2070.0,6909519400.0
2071.0,6844097000.0
2072.0,6822017000.0
2073.0,6691999000.0
2074.0,6744630000.0
2075.0,6644482600.0
2076.0,6588542000.0
2077.0,6589930500.0
2078.0,6523309000.0
2079.0,6760152000.0
2080.0,6545691600.0
2081.0,6468310500.0
2082.0,6656858600.0
2083.0,6439401000.0
2084.0,6456100000.0
2085.0,6494932500.0
2086.0,6469175000.0
2087.0,6412289000.0
2088.0,6669616600.0
2089.0,6629223000.0
2090.0,6520646000.0
2091.0,6478054000.0
2092.0,6500006400.0
2093.0,6437758500.0
2094.0,6476774000.0
2095.0,6407447600.0
2096.0,6429940700.0
2097.0,6820210000.0
2098.0,6430320600.0
2099.0,6369225000.0
2100.0,7075981000.0
