time,MRI-ESM2-0
2000.0,2492807000.0
2001.0,2475167000.0
2002.0,2492762400.0
2003.0,2456937500.0
2004.0,2405952300.0
2005.0,2405452000.0
2006.0,2380115000.0
2007.0,2379019500.0
2008.0,2363159800.0
2009.0,2353785900.0
2010.0,2368633900.0
2011.0,2350221800.0
2012.0,2323215000.0
2013.0,2333613000.0
2014.0,2320062700.0
2015.0,2301275600.0
2016.0,2290013200.0
2017.0,2276204800.0
2018.0,2267302000.0
2019.0,2261278000.0
2020.0,2271558000.0
2021.0,2233387000.0
2022.0,2212276500.0
2023.0,2192013800.0
2024.0,2198892500.0
2025.0,2162106000.0
2026.0,2138239200.0
2027.0,2105507300.0
2028.0,2091014000.0
2029.0,2047947100.0
2030.0,2011895200.0
2031.0,1972735700.0
2032.0,1948148400.0
2033.0,1910851200.0
2034.0,1883196500.0
2035.0,1832643700.0
2036.0,1766292000.0
2037.0,1697515900.0
2038.0,1656691700.0
2039.0,1588447100.0
2040.0,1558741100.0
2041.0,1486180500.0
2042.0,1432589300.0
2043.0,1385299100.0
2044.0,1329076100.0
2045.0,1288173200.0
2046.0,1235157600.0
2047.0,1198438900.0
2048.0,1160921100.0
2049.0,1110400000.0
2050.0,1072644100.0
2051.0,1031862460.0
2052.0,988302400.0
2053.0,966507460.0
2054.0,922666800.0
2055.0,889240260.0
2056.0,857893250.0
2057.0,816138300.0
2058.0,790678900.0
2059.0,748978050.0
2060.0,715875800.0
2061.0,693237400.0
2062.0,659814300.0
2063.0,632429100.0
2064.0,615137540.0
2065.0,593825400.0
2066.0,574182900.0
2067.0,552849500.0
2068.0,529851680.0
2069.0,512591230.0
2070.0,491460060.0
2071.0,477841730.0
2072.0,451561150.0
2073.0,432952220.0
2074.0,416081280.0
2075.0,404615000.0
2076.0,432724580.0
2077.0,379775200.0
2078.0,360837920.0
2079.0,334631940.0
2080.0,314420930.0
2081.0,301213820.0
2082.0,288154600.0
2083.0,277022700.0
2084.0,274422750.0
2085.0,255255760.0
2086.0,246723940.0
2087.0,236328540.0
2088.0,222750990.0
2089.0,216621180.0
2090.0,209545380.0
2091.0,201284130.0
2092.0,193662130.0
2093.0,188373920.0
2094.0,187673020.0
2095.0,180394240.0
2096.0,173885970.0
2097.0,168614900.0
2098.0,165721650.0
2099.0,163194370.0
2100.0,160034580.0
