time,MRI-ESM2-0
2000.0,5005574700000.0
2001.0,5001595000000.0
2002.0,4993709000000.0
2003.0,4998469000000.0
2004.0,4995340600000.0
2005.0,4950000000000.0
2006.0,4929695000000.0
2007.0,4911378000000.0
2008.0,4894000000000.0
2009.0,4850500000000.0
2010.0,4831235000000.0
2011.0,4819724500000.0
2012.0,4783116000000.0
2013.0,4761248000000.0
2014.0,4730393000000.0
2015.0,4730101000000.0
2016.0,4708979700000.0
2017.0,4661641000000.0
2018.0,4638313500000.0
2019.0,4601209000000.0
2020.0,4576143500000.0
2021.0,4561714000000.0
2022.0,4541601300000.0
2023.0,4527489500000.0
2024.0,4524516300000.0
2025.0,4504977700000.0
2026.0,4492094000000.0
2027.0,4480257000000.0
2028.0,4441106300000.0
2029.0,4425834300000.0
2030.0,4402487000000.0
2031.0,4378223400000.0
2032.0,4363974300000.0
2033.0,4359375600000.0
2034.0,4343983500000.0
2035.0,4330634600000.0
2036.0,4318284500000.0
2037.0,4299737500000.0
2038.0,4274844300000.0
2039.0,4245424700000.0
2040.0,4219924400000.0
2041.0,4193512300000.0
2042.0,4135404400000.0
2043.0,4094570000000.0
2044.0,4056526400000.0
2045.0,4031981000000.0
2046.0,3997189500000.0
2047.0,3975664000000.0
2048.0,3945307600000.0
2049.0,3909350900000.0
2050.0,3868335300000.0
2051.0,3833634200000.0
2052.0,3823491400000.0
2053.0,3809205600000.0
2054.0,3772819200000.0
2055.0,3755902000000.0
2056.0,3733691600000.0
2057.0,3706143600000.0
2058.0,3684703000000.0
2059.0,3662032400000.0
2060.0,3635350900000.0
2061.0,3608300000000.0
2062.0,3596232000000.0
2063.0,3573201500000.0
2064.0,3549874400000.0
2065.0,3521526000000.0
2066.0,3466248800000.0
2067.0,3428900100000.0
2068.0,3395167000000.0
2069.0,3352980400000.0
2070.0,3328718000000.0
2071.0,3302584500000.0
2072.0,3278362400000.0
2073.0,3247998500000.0
2074.0,3231485800000.0
2075.0,3200383500000.0
2076.0,3148321400000.0
2077.0,3117585300000.0
2078.0,3088181600000.0
2079.0,3071078300000.0
2080.0,3034572000000.0
2081.0,3002899600000.0
2082.0,2970353000000.0
2083.0,2934227300000.0
2084.0,2908449000000.0
2085.0,2879653200000.0
2086.0,2836436600000.0
2087.0,2803757000000.0
2088.0,2777610200000.0
2089.0,2738820200000.0
2090.0,2714587000000.0
2091.0,2666465600000.0
2092.0,2627614300000.0
2093.0,2584990700000.0
2094.0,2543666900000.0
2095.0,2488908600000.0
2096.0,2450183700000.0
2097.0,2416766400000.0
2098.0,2357886500000.0
2099.0,2315371200000.0
2100.0,2290433000000.0
