time,MRI-ESM2-0
2000.0,155799519795000.0
2001.0,155687157310000.0
2002.0,155497752086000.0
2003.0,155165403630000.0
2004.0,154856539637000.0
2005.0,154610744615000.0
2006.0,154400511063000.0
2007.0,154113523430000.0
2008.0,153715555130000.0
2009.0,153452843730000.0
2010.0,152949544272000.0
2011.0,152594235415000.0
2012.0,152248246136000.0
2013.0,151934362520000.0
2014.0,151598594040000.0
2015.0,151433938462000.0
2016.0,151157152465000.0
2017.0,150748110133000.0
2018.0,150344344596000.0
2019.0,150099209138000.0
2020.0,149665801463000.0
2021.0,149004705993000.0
2022.0,148573222899000.0
2023.0,148013154167000.0
2024.0,147551015195000.0
2025.0,146721101078000.0
2026.0,146170307501000.0
2027.0,145444290692000.0
2028.0,144858394798000.0
2029.0,144192720586000.0
2030.0,143648878174000.0
2031.0,142876617739000.0
2032.0,142171347369000.0
2033.0,141605026714000.0
2034.0,140941183874000.0
2035.0,139971551511000.0
2036.0,139209341790000.0
2037.0,138626267424000.0
2038.0,137807891804000.0
2039.0,137191447135000.0
2040.0,136485233449000.0
2041.0,135699963421000.0
2042.0,135043730040000.0
2043.0,134363678338000.0
2044.0,133685592277000.0
2045.0,133048648070000.0
2046.0,132289969548000.0
2047.0,131564799486000.0
2048.0,130908408157000.0
2049.0,130218222558000.0
2050.0,129602995784000.0
2051.0,129020705396000.0
2052.0,128306630246000.0
2053.0,127658436276000.0
2054.0,126916416179000.0
2055.0,126256508822000.0
2056.0,125528613267000.0
2057.0,124858675745000.0
2058.0,124060677934000.0
2059.0,123490514814000.0
2060.0,122939730224000.0
2061.0,122247227588000.0
2062.0,121715279335000.0
2063.0,121105971624000.0
2064.0,120528463101000.0
2065.0,119799798470000.0
2066.0,119090976959000.0
2067.0,118510499686000.0
2068.0,117868152026000.0
2069.0,117150788338000.0
2070.0,116419786182000.0
2071.0,115784419499000.0
2072.0,115250731645000.0
2073.0,114617007778000.0
2074.0,114088878766000.0
2075.0,113632998720000.0
2076.0,113274394514000.0
2077.0,112760781049000.0
2078.0,112209533795000.0
2079.0,111553169515000.0
2080.0,111004331970000.0
2081.0,110412403937000.0
2082.0,109915723441000.0
2083.0,109386148699000.0
2084.0,108890443079000.0
2085.0,108312072703000.0
2086.0,107863499407000.0
2087.0,107154194575000.0
2088.0,106574362092000.0
2089.0,105990709946000.0
2090.0,105337939122000.0
2091.0,104839764468000.0
2092.0,104429678748000.0
2093.0,103868137041000.0
2094.0,103331841177000.0
2095.0,102903719802000.0
2096.0,102549968512000.0
2097.0,102112927654000.0
2098.0,101669777046000.0
2099.0,101318197882000.0
2100.0,100849345659000.0
