time,MRI-ESM2-0
2000.0,155799519795000.0
2001.0,155687157310000.0
2002.0,155497752086000.0
2003.0,155165403630000.0
2004.0,154856539637000.0
2005.0,154610744615000.0
2006.0,154400511063000.0
2007.0,154113523430000.0
2008.0,153715555130000.0
2009.0,153452843730000.0
2010.0,152949544272000.0
2011.0,152594235415000.0
2012.0,152248246136000.0
2013.0,151934362520000.0
2014.0,151598594040000.0
2015.0,151433938462000.0
2016.0,151157152465000.0
2017.0,150748110133000.0
2018.0,150344344596000.0
2019.0,150099209138000.0
2020.0,149665801463000.0
2021.0,149228948473000.0
2022.0,148755607825000.0
2023.0,148261778235000.0
2024.0,147846831264000.0
2025.0,147421548289000.0
2026.0,146887266366000.0
2027.0,146250434947000.0
2028.0,145697209039000.0
2029.0,145150047629000.0
2030.0,144605154917000.0
2031.0,143917595223000.0
2032.0,143373984008000.0
2033.0,142945195966000.0
2034.0,142339396313000.0
2035.0,141670256471000.0
2036.0,141119242555000.0
2037.0,140273472818000.0
2038.0,139607004575000.0
2039.0,139055311746000.0
2040.0,138393485617000.0
2041.0,137653777001000.0
2042.0,137056726033000.0
2043.0,136241078178000.0
2044.0,135446548684000.0
2045.0,134851990761000.0
2046.0,134272907099000.0
2047.0,133566669241000.0
2048.0,132532087614000.0
2049.0,131774306197000.0
2050.0,131162681202000.0
2051.0,130302120408000.0
2052.0,129321941022000.0
2053.0,128204478220000.0
2054.0,127392683659000.0
2055.0,126292387211000.0
2056.0,125245259632000.0
2057.0,124226494181000.0
2058.0,123183270160000.0
2059.0,122081759179000.0
2060.0,121375197026000.0
2061.0,120388206466000.0
2062.0,119580246625000.0
2063.0,118550946823000.0
2064.0,117650149660000.0
2065.0,116647951422000.0
2066.0,115737380595000.0
2067.0,114733236015000.0
2068.0,113501373875000.0
2069.0,112558062575000.0
2070.0,111369066475600.0
2071.0,110023057452700.0
2072.0,108770919452700.0
2073.0,107789427758300.0
2074.0,106624865940000.0
2075.0,105392557538000.0
2076.0,104195582392300.0
2077.0,103091515686700.0
2078.0,101844854608600.0
2079.0,100636439507000.0
2080.0,99397093264300.0
2081.0,98147434391900.0
2082.0,97017502725700.0
2083.0,95789223479300.0
2084.0,94792621648400.0
2085.0,93595695379500.0
2086.0,92370477016800.0
2087.0,91149718690400.0
2088.0,90033630848300.0
2089.0,89007693270800.0
2090.0,87793026516200.0
2091.0,86711595254200.0
2092.0,85486309286700.0
2093.0,83902298446300.0
2094.0,82608007302400.0
2095.0,81454133084400.0
2096.0,80205536924800.0
2097.0,78925786495600.0
2098.0,77799191430700.0
2099.0,76832074921900.0
2100.0,75948628385400.0
