time,MRI-ESM2-0
2000.0,1159446500.0
2001.0,1155147000.0
2002.0,1163783200.0
2003.0,1159166600.0
2004.0,1164424200.0
2005.0,1188055000.0
2006.0,1184977900.0
2007.0,1174542500.0
2008.0,1165974800.0
2009.0,1162981400.0
2010.0,1175497500.0
2011.0,1158536800.0
2012.0,1156016600.0
2013.0,1150540200.0
2014.0,1147964200.0
2015.0,1141912600.0
2016.0,1135205900.0
2017.0,1131906200.0
2018.0,1125568100.0
2019.0,1117668900.0
2020.0,1109293000.0
2021.0,1100493300.0
2022.0,1088608800.0
2023.0,1077244400.0
2024.0,1056910340.0
2025.0,1062953340.0
2026.0,1020178200.0
2027.0,997064260.0
2028.0,978685800.0
2029.0,961997760.0
2030.0,941433900.0
2031.0,905920500.0
2032.0,876405500.0
2033.0,846414500.0
2034.0,822692600.0
2035.0,805812900.0
2036.0,776393400.0
2037.0,758189100.0
2038.0,735712300.0
2039.0,744144600.0
2040.0,721365250.0
2041.0,709680830.0
2042.0,678684500.0
2043.0,662512900.0
2044.0,640866600.0
2045.0,629348000.0
2046.0,632519800.0
2047.0,608179300.0
2048.0,586799500.0
2049.0,582681200.0
2050.0,583072640.0
2051.0,572597760.0
2052.0,585952260.0
2053.0,648639500.0
2054.0,553008000.0
2055.0,544687500.0
2056.0,552248960.0
2057.0,538182900.0
2058.0,526113570.0
2059.0,513966900.0
2060.0,503187230.0
2061.0,513461980.0
2062.0,502182530.0
2063.0,492500130.0
2064.0,485323170.0
2065.0,515593470.0
2066.0,480532450.0
2067.0,476983140.0
2068.0,489432860.0
2069.0,475692350.0
2070.0,469079900.0
2071.0,462208670.0
2072.0,460237020.0
2073.0,452976220.0
2074.0,460213860.0
2075.0,493314240.0
2076.0,619522100.0
2077.0,455528220.0
2078.0,443710300.0
2079.0,477486430.0
2080.0,479952000.0
2081.0,441156000.0
2082.0,441219230.0
2083.0,449989200.0
2084.0,437094080.0
2085.0,469788960.0
2086.0,459097300.0
2087.0,441061700.0
2088.0,465219900.0
2089.0,443866700.0
2090.0,579324700.0
2091.0,532556260.0
2092.0,560777150.0
2093.0,516226370.0
2094.0,475349630.0
2095.0,469139040.0
2096.0,462602530.0
2097.0,472133440.0
2098.0,499979300.0
2099.0,501265100.0
2100.0,473388640.0
