time,MRI-ESM2-0
2000.0,5112738600000.0
2001.0,5109054400000.0
2002.0,5101315400000.0
2003.0,5106816000000.0
2004.0,5103703000000.0
2005.0,5057244300000.0
2006.0,5036402000000.0
2007.0,5017076500000.0
2008.0,4999849400000.0
2009.0,4955717500000.0
2010.0,4936085000000.0
2011.0,4924074000000.0
2012.0,4886500000000.0
2013.0,4864253000000.0
2014.0,4832490000000.0
2015.0,4832181000000.0
2016.0,4810529000000.0
2017.0,4761259600000.0
2018.0,4736860300000.0
2019.0,4698522000000.0
2020.0,4672220000000.0
2021.0,4657420000000.0
2022.0,4636307600000.0
2023.0,4621816000000.0
2024.0,4618974000000.0
2025.0,4598537400000.0
2026.0,4584586600000.0
2027.0,4572469300000.0
2028.0,4531741000000.0
2029.0,4516151000000.0
2030.0,4491704000000.0
2031.0,4466625500000.0
2032.0,4451979000000.0
2033.0,4447353000000.0
2034.0,4431291000000.0
2035.0,4417783000000.0
2036.0,4405089300000.0
2037.0,4385991600000.0
2038.0,4360177000000.0
2039.0,4329672300000.0
2040.0,4303121800000.0
2041.0,4275781800000.0
2042.0,4216368000000.0
2043.0,4174810000000.0
2044.0,4135406500000.0
2045.0,4110420500000.0
2046.0,4074302000000.0
2047.0,4051740700000.0
2048.0,4019973000000.0
2049.0,3983271300000.0
2050.0,3941195600000.0
2051.0,3905271600000.0
2052.0,3894797400000.0
2053.0,3880203300000.0
2054.0,3842798300000.0
2055.0,3825575400000.0
2056.0,3802723300000.0
2057.0,3774510800000.0
2058.0,3752320300000.0
2059.0,3728927000000.0
2060.0,3701774500000.0
2061.0,3674155300000.0
2062.0,3661813500000.0
2063.0,3638462300000.0
2064.0,3614771500000.0
2065.0,3586059000000.0
2066.0,3529875700000.0
2067.0,3491733000000.0
2068.0,3457351200000.0
2069.0,3414410700000.0
2070.0,3390289000000.0
2071.0,3364162400000.0
2072.0,3340218700000.0
2073.0,3310006300000.0
2074.0,3293736600000.0
2075.0,3262750400000.0
2076.0,3210349000000.0
2077.0,3179843200000.0
2078.0,3150517400000.0
2079.0,3133587000000.0
2080.0,3096749300000.0
2081.0,3064863700000.0
2082.0,3032074400000.0
2083.0,2995494000000.0
2084.0,2969289000000.0
2085.0,2940264000000.0
2086.0,2896779000000.0
2087.0,2864292000000.0
2088.0,2838392200000.0
2089.0,2800396300000.0
2090.0,2777066800000.0
2091.0,2729670300000.0
2092.0,2691551500000.0
2093.0,2649129200000.0
2094.0,2607750800000.0
2095.0,2552623000000.0
2096.0,2513305900000.0
2097.0,2479628500000.0
2098.0,2420424600000.0
2099.0,2377736800000.0
2100.0,2352887400000.0
