time,MRI-ESM2-0
2000.0,132594230000.0
2001.0,131536400000.0
2002.0,130525090000.0
2003.0,129040760000.0
2004.0,127954220000.0
2005.0,126957240000.0
2006.0,125600506000.0
2007.0,124005490000.0
2008.0,122257370000.0
2009.0,120040096000.0
2010.0,119177390000.0
2011.0,117651470000.0
2012.0,115729875000.0
2013.0,114299120000.0
2014.0,113501660000.0
2015.0,111859630000.0
2016.0,110115850000.0
2017.0,107781210000.0
2018.0,106002235000.0
2019.0,104762565000.0
2020.0,103711700000.0
2021.0,101478600000.0
2022.0,98754570000.0
2023.0,95721824000.0
2024.0,93552520000.0
2025.0,90322820000.0
2026.0,86646374000.0
2027.0,83308350000.0
2028.0,80497250000.0
2029.0,77046320000.0
2030.0,74701150000.0
2031.0,72024630000.0
2032.0,68425953000.0
2033.0,65554890000.0
2034.0,63026815000.0
2035.0,60377678000.0
2036.0,58902820000.0
2037.0,56453100000.0
2038.0,53230720000.0
2039.0,50069725000.0
2040.0,47989416000.0
2041.0,46176633000.0
2042.0,44821852000.0
2043.0,42756166000.0
2044.0,41173746000.0
2045.0,39560958000.0
2046.0,37513716000.0
2047.0,35588248000.0
2048.0,34055537000.0
2049.0,32752544000.0
2050.0,31671507000.0
2051.0,30703634000.0
2052.0,29708466000.0
2053.0,28789772000.0
2054.0,28021682000.0
2055.0,27223175000.0
2056.0,26382133000.0
2057.0,25353912000.0
2058.0,24540504000.0
2059.0,23312480000.0
2060.0,22226874000.0
2061.0,21410038000.0
2062.0,20505151000.0
2063.0,19681505000.0
2064.0,19082582000.0
2065.0,18538760000.0
2066.0,17959260000.0
2067.0,17296136000.0
2068.0,16539042000.0
2069.0,16088583000.0
2070.0,15355548000.0
2071.0,14729870000.0
2072.0,14415876000.0
2073.0,13870719000.0
2074.0,13402316000.0
2075.0,12973562000.0
2076.0,12729574000.0
2077.0,12332138000.0
2078.0,11902995000.0
2079.0,11536591000.0
2080.0,11124324000.0
2081.0,10649873000.0
2082.0,10296900000.0
2083.0,9970842000.0
2084.0,9612211000.0
2085.0,9277278000.0
2086.0,9006951000.0
2087.0,8646972000.0
2088.0,8382665000.0
2089.0,8301754400.0
2090.0,8103985700.0
2091.0,7909858300.0
2092.0,7621185000.0
2093.0,7469750000.0
2094.0,7266119000.0
2095.0,7031109600.0
2096.0,6860835300.0
2097.0,6643412500.0
2098.0,6420594000.0
2099.0,6252722700.0
2100.0,6183927000.0
