time,MRI-ESM2-0
2000.0,132594230000.0
2001.0,131536400000.0
2002.0,130525090000.0
2003.0,129040760000.0
2004.0,127954220000.0
2005.0,126957240000.0
2006.0,125600506000.0
2007.0,124005490000.0
2008.0,122257370000.0
2009.0,120040096000.0
2010.0,119177390000.0
2011.0,117651470000.0
2012.0,115729875000.0
2013.0,114299120000.0
2014.0,113501660000.0
2015.0,111859630000.0
2016.0,110115850000.0
2017.0,107781210000.0
2018.0,106002235000.0
2019.0,104762565000.0
2020.0,103711700000.0
2021.0,101168185000.0
2022.0,98422550000.0
2023.0,95799850000.0
2024.0,94932730000.0
2025.0,92827720000.0
2026.0,90669850000.0
2027.0,86950190000.0
2028.0,86096860000.0
2029.0,83868390000.0
2030.0,81490370000.0
2031.0,79245590000.0
2032.0,78014250000.0
2033.0,75809210000.0
2034.0,74139710000.0
2035.0,72006080000.0
2036.0,68568494000.0
2037.0,65071760000.0
2038.0,63010630000.0
2039.0,59795554000.0
2040.0,58204238000.0
2041.0,55490380000.0
2042.0,53285868000.0
2043.0,51294140000.0
2044.0,48732340000.0
2045.0,47088620000.0
2046.0,44931535000.0
2047.0,43520045000.0
2048.0,42140496000.0
2049.0,40153133000.0
2050.0,38837334000.0
2051.0,37275853000.0
2052.0,35663016000.0
2053.0,34573693000.0
2054.0,33197074000.0
2055.0,31836797000.0
2056.0,30741400000.0
2057.0,29480430000.0
2058.0,28549499000.0
2059.0,27377932000.0
2060.0,26260572000.0
2061.0,25492360000.0
2062.0,24201593000.0
2063.0,23397075000.0
2064.0,22852545000.0
2065.0,22127251000.0
2066.0,21494270000.0
2067.0,20659820000.0
2068.0,19784624000.0
2069.0,19110975000.0
2070.0,18544620000.0
2071.0,18065097000.0
2072.0,17303620000.0
2073.0,16676869000.0
2074.0,16086324000.0
2075.0,15750870000.0
2076.0,15485015000.0
2077.0,14970088000.0
2078.0,14343278000.0
2079.0,13639140000.0
2080.0,13137720000.0
2081.0,12724025000.0
2082.0,12334655000.0
2083.0,12001974000.0
2084.0,11805798000.0
2085.0,11318399000.0
2086.0,11162453000.0
2087.0,10856541000.0
2088.0,10410249000.0
2089.0,10183286000.0
2090.0,9981849000.0
2091.0,9621564000.0
2092.0,9285600000.0
2093.0,9109539000.0
2094.0,9064357000.0
2095.0,8922628000.0
2096.0,8750132000.0
2097.0,8601456000.0
2098.0,8492983000.0
2099.0,8376896000.0
2100.0,8286251000.0
