time,MRI-ESM2-0
2000.0,3770013700000.0
2001.0,3752759700000.0
2002.0,3740596400000.0
2003.0,3736382200000.0
2004.0,3723598500000.0
2005.0,3708526500000.0
2006.0,3700728800000.0
2007.0,3692146500000.0
2008.0,3690162600000.0
2009.0,3669736600000.0
2010.0,3663131300000.0
2011.0,3636427500000.0
2012.0,3637605800000.0
2013.0,3636645900000.0
2014.0,3634650700000.0
2015.0,3621706300000.0
2016.0,3619775300000.0
2017.0,3600959000000.0
2018.0,3582264300000.0
2019.0,3577353300000.0
2020.0,3552824800000.0
2021.0,3536213200000.0
2022.0,3518433900000.0
2023.0,3493868300000.0
2024.0,3459652000000.0
2025.0,3431321800000.0
2026.0,3406276600000.0
2027.0,3380317300000.0
2028.0,3369459000000.0
2029.0,3338494000000.0
2030.0,3307741000000.0
2031.0,3276685400000.0
2032.0,3244834700000.0
2033.0,3209408000000.0
2034.0,3175983300000.0
2035.0,3134938000000.0
2036.0,3104564800000.0
2037.0,3083423000000.0
2038.0,3042409200000.0
2039.0,3017361900000.0
2040.0,2986538400000.0
2041.0,2957490000000.0
2042.0,2920898000000.0
2043.0,2890065800000.0
2044.0,2856184700000.0
2045.0,2823267000000.0
2046.0,2789107000000.0
2047.0,2747343600000.0
2048.0,2704570800000.0
2049.0,2672280700000.0
2050.0,2626836200000.0
2051.0,2589486700000.0
2052.0,2555961100000.0
2053.0,2521731400000.0
2054.0,2480804000000.0
2055.0,2448400600000.0
2056.0,2418215000000.0
2057.0,2387464000000.0
2058.0,2355513500000.0
2059.0,2336528000000.0
2060.0,2312303800000.0
2061.0,2279442700000.0
2062.0,2255100600000.0
2063.0,2231532500000.0
2064.0,2202270000000.0
2065.0,2184720700000.0
2066.0,2164578000000.0
2067.0,2148637100000.0
2068.0,2138784400000.0
2069.0,2117554700000.0
2070.0,2096518900000.0
2071.0,2070667200000.0
2072.0,2048907100000.0
2073.0,2035034000000.0
2074.0,2014969300000.0
2075.0,1996998000000.0
2076.0,1972832300000.0
2077.0,1957662400000.0
2078.0,1943919900000.0
2079.0,1919473500000.0
2080.0,1906932000000.0
2081.0,1890516300000.0
2082.0,1875865500000.0
2083.0,1859548100000.0
2084.0,1845458600000.0
2085.0,1825939400000.0
2086.0,1797836800000.0
2087.0,1778651100000.0
2088.0,1757076800000.0
2089.0,1730288300000.0
2090.0,1707263500000.0
2091.0,1684151000000.0
2092.0,1660280100000.0
2093.0,1635199600000.0
2094.0,1623523000000.0
2095.0,1601832400000.0
2096.0,1588173200000.0
2097.0,1569967800000.0
2098.0,1546096500000.0
2099.0,1524491400000.0
2100.0,1507876800000.0
