time,MRI-ESM2-0
2000.0,3770013700000.0
2001.0,3752759700000.0
2002.0,3740596400000.0
2003.0,3736382200000.0
2004.0,3723598500000.0
2005.0,3708526500000.0
2006.0,3700728800000.0
2007.0,3692146500000.0
2008.0,3690162600000.0
2009.0,3669736600000.0
2010.0,3663131300000.0
2011.0,3636427500000.0
2012.0,3637605800000.0
2013.0,3636645900000.0
2014.0,3634650700000.0
2015.0,3621706300000.0
2016.0,3619775300000.0
2017.0,3600959000000.0
2018.0,3582264300000.0
2019.0,3577353300000.0
2020.0,3552824800000.0
2021.0,3522420300000.0
2022.0,3487243700000.0
2023.0,3452983300000.0
2024.0,3434941800000.0
2025.0,3427770000000.0
2026.0,3402921100000.0
2027.0,3374865000000.0
2028.0,3347078400000.0
2029.0,3305088000000.0
2030.0,3276604400000.0
2031.0,3250637200000.0
2032.0,3231064300000.0
2033.0,3210885500000.0
2034.0,3174178000000.0
2035.0,3143608800000.0
2036.0,3109990400000.0
2037.0,3080130400000.0
2038.0,3058073300000.0
2039.0,3026069200000.0
2040.0,2989687800000.0
2041.0,2959016700000.0
2042.0,2926269000000.0
2043.0,2885254000000.0
2044.0,2855593800000.0
2045.0,2832237300000.0
2046.0,2810995500000.0
2047.0,2779341400000.0
2048.0,2743928400000.0
2049.0,2713201400000.0
2050.0,2680129000000.0
2051.0,2660441300000.0
2052.0,2640107500000.0
2053.0,2612803700000.0
2054.0,2583233800000.0
2055.0,2556936600000.0
2056.0,2530504900000.0
2057.0,2498505000000.0
2058.0,2475782800000.0
2059.0,2447695700000.0
2060.0,2433537800000.0
2061.0,2410286700000.0
2062.0,2379921800000.0
2063.0,2355231700000.0
2064.0,2333807200000.0
2065.0,2307793600000.0
2066.0,2285727400000.0
2067.0,2266261400000.0
2068.0,2237022000000.0
2069.0,2213690000000.0
2070.0,2196174500000.0
2071.0,2170488400000.0
2072.0,2142288900000.0
2073.0,2123558600000.0
2074.0,2101355000000.0
2075.0,2078202500000.0
2076.0,2054372200000.0
2077.0,2030202100000.0
2078.0,2009852700000.0
2079.0,1986532300000.0
2080.0,1966886200000.0
2081.0,1944309300000.0
2082.0,1917588000000.0
2083.0,1896779400000.0
2084.0,1878019000000.0
2085.0,1857922300000.0
2086.0,1843755500000.0
2087.0,1822893300000.0
2088.0,1805394100000.0
2089.0,1788719900000.0
2090.0,1774923800000.0
2091.0,1760695400000.0
2092.0,1748797200000.0
2093.0,1728099400000.0
2094.0,1710368600000.0
2095.0,1694717400000.0
2096.0,1680892100000.0
2097.0,1668560300000.0
2098.0,1648472900000.0
2099.0,1633835400000.0
2100.0,1616610600000.0
