time,MRI-ESM2-0
2000.0,19533497000000.0
2001.0,19566195000000.0
2002.0,19538924000000.0
2003.0,19489070000000.0
2004.0,19423795000000.0
2005.0,19331482000000.0
2006.0,19248045000000.0
2007.0,19198061000000.0
2008.0,19112196000000.0
2009.0,19129893000000.0
2010.0,19044411000000.0
2011.0,18962862000000.0
2012.0,18918316000000.0
2013.0,18876610000000.0
2014.0,18776903000000.0
2015.0,18692866000000.0
2016.0,18614323000000.0
2017.0,18434958000000.0
2018.0,18311505000000.0
2019.0,18195010000000.0
2020.0,18018315000000.0
2021.0,18014162000000.0
2022.0,17949667000000.0
2023.0,17868796000000.0
2024.0,17768810000000.0
2025.0,17647290000000.0
2026.0,17494785000000.0
2027.0,17352803000000.0
2028.0,17196245000000.0
2029.0,17080928000000.0
2030.0,16990267000000.0
2031.0,16873513000000.0
2032.0,16728901000000.0
2033.0,16689460000000.0
2034.0,16562558000000.0
2035.0,16467155000000.0
2036.0,16398001000000.0
2037.0,16245941000000.0
2038.0,16132386000000.0
2039.0,16077477000000.0
2040.0,15946816000000.0
2041.0,15768468000000.0
2042.0,15598138000000.0
2043.0,15475804000000.0
2044.0,15454498000000.0
2045.0,15338658000000.0
2046.0,15277678000000.0
2047.0,15130915000000.0
2048.0,15007780000000.0
2049.0,14969248000000.0
2050.0,14849655000000.0
2051.0,14685172000000.0
2052.0,14466999000000.0
2053.0,14285003000000.0
2054.0,14150589000000.0
2055.0,14018877000000.0
2056.0,13953534000000.0
2057.0,13804827000000.0
2058.0,13591094000000.0
2059.0,13398370000000.0
2060.0,13334612000000.0
2061.0,13226211000000.0
2062.0,13116537000000.0
2063.0,12974655000000.0
2064.0,12955836000000.0
2065.0,12835013000000.0
2066.0,12736964000000.0
2067.0,12560822000000.0
2068.0,12442367000000.0
2069.0,12401362000000.0
2070.0,12299629000000.0
2071.0,12152806000000.0
2072.0,11957994000000.0
2073.0,11837563000000.0
2074.0,11749904000000.0
2075.0,11584583000000.0
2076.0,11488970000000.0
2077.0,11372689000000.0
2078.0,11200822000000.0
2079.0,11054944000000.0
2080.0,10937469000000.0
2081.0,10791842000000.0
2082.0,10608797000000.0
2083.0,10454164000000.0
2084.0,10342955000000.0
2085.0,10231891000000.0
2086.0,10082057000000.0
2087.0,9923345000000.0
2088.0,9760732000000.0
2089.0,9703939000000.0
2090.0,9583046000000.0
2091.0,9474017000000.0
2092.0,9324322000000.0
2093.0,9086009000000.0
2094.0,8912685000000.0
2095.0,8776892000000.0
2096.0,8644672000000.0
2097.0,8480078000000.0
2098.0,8332653400000.0
2099.0,8208544400000.0
2100.0,8131840600000.0
