time,MRI-ESM2-0
2000.0,19533497000000.0
2001.0,19566195000000.0
2002.0,19538924000000.0
2003.0,19489070000000.0
2004.0,19423795000000.0
2005.0,19331482000000.0
2006.0,19248045000000.0
2007.0,19198061000000.0
2008.0,19112196000000.0
2009.0,19129893000000.0
2010.0,19044411000000.0
2011.0,18962862000000.0
2012.0,18918316000000.0
2013.0,18876610000000.0
2014.0,18776903000000.0
2015.0,18692866000000.0
2016.0,18614323000000.0
2017.0,18434958000000.0
2018.0,18311505000000.0
2019.0,18195010000000.0
2020.0,18018315000000.0
2021.0,17914860000000.0
2022.0,17833868000000.0
2023.0,17779280000000.0
2024.0,17715704000000.0
2025.0,17604314000000.0
2026.0,17502804000000.0
2027.0,17354132000000.0
2028.0,17290539000000.0
2029.0,17191107000000.0
2030.0,17113235000000.0
2031.0,17036725000000.0
2032.0,16947343000000.0
2033.0,16826263000000.0
2034.0,16722931000000.0
2035.0,16542677000000.0
2036.0,16372359000000.0
2037.0,16225150000000.0
2038.0,16017176000000.0
2039.0,15918758000000.0
2040.0,15741514000000.0
2041.0,15564232000000.0
2042.0,15431186000000.0
2043.0,15276101000000.0
2044.0,15120806000000.0
2045.0,14927448000000.0
2046.0,14760283000000.0
2047.0,14620338000000.0
2048.0,14479371000000.0
2049.0,14369231000000.0
2050.0,14300145000000.0
2051.0,14159100000000.0
2052.0,14066049000000.0
2053.0,13994754000000.0
2054.0,13882572000000.0
2055.0,13794557000000.0
2056.0,13700589000000.0
2057.0,13598345000000.0
2058.0,13526002000000.0
2059.0,13463310000000.0
2060.0,13382422000000.0
2061.0,13285877000000.0
2062.0,13226870000000.0
2063.0,13170963000000.0
2064.0,13196818000000.0
2065.0,13100679000000.0
2066.0,13001064000000.0
2067.0,12947412000000.0
2068.0,12872643000000.0
2069.0,12738385000000.0
2070.0,12631413000000.0
2071.0,12565772000000.0
2072.0,12579381000000.0
2073.0,12586425000000.0
2074.0,12512496000000.0
2075.0,12482904000000.0
2076.0,12488047000000.0
2077.0,12464039000000.0
2078.0,12405778000000.0
2079.0,12369911000000.0
2080.0,12259716000000.0
2081.0,12173120000000.0
2082.0,12174754000000.0
2083.0,12096643000000.0
2084.0,12006203000000.0
2085.0,11906696000000.0
2086.0,11849529000000.0
2087.0,11779121000000.0
2088.0,11709024000000.0
2089.0,11599421000000.0
2090.0,11512661000000.0
2091.0,11441421000000.0
2092.0,11376205000000.0
2093.0,11308777000000.0
2094.0,11261476000000.0
2095.0,11273404000000.0
2096.0,11223156000000.0
2097.0,11268808000000.0
2098.0,11226661000000.0
2099.0,11238367000000.0
2100.0,11154046000000.0
