time,MRI-ESM2-0
2000.0,40707645000.0
2001.0,40628700000.0
2002.0,40589824000.0
2003.0,40563143000.0
2004.0,40526094000.0
2005.0,40508230000.0
2006.0,40711220000.0
2007.0,40486570000.0
2008.0,40432280000.0
2009.0,40393720000.0
2010.0,40354510000.0
2011.0,40306790000.0
2012.0,40273410000.0
2013.0,40244986000.0
2014.0,40219652000.0
2015.0,40174850000.0
2016.0,40121983000.0
2017.0,40073290000.0
2018.0,40223826000.0
2019.0,40044413000.0
2020.0,39973210000.0
2021.0,39930170000.0
2022.0,39891698000.0
2023.0,39822365000.0
2024.0,39767170000.0
2025.0,39702180000.0
2026.0,39631843000.0
2027.0,39560360000.0
2028.0,39488168000.0
2029.0,39417940000.0
2030.0,39349640000.0
2031.0,39297282000.0
2032.0,39223390000.0
2033.0,39133843000.0
2034.0,39030470000.0
2035.0,38928180000.0
2036.0,38842970000.0
2037.0,38720990000.0
2038.0,38593370000.0
2039.0,38467780000.0
2040.0,38372310000.0
2041.0,38215328000.0
2042.0,38097580000.0
2043.0,37924980000.0
2044.0,37723582000.0
2045.0,37541814000.0
2046.0,37265736000.0
2047.0,37047130000.0
2048.0,36755310000.0
2049.0,36487684000.0
2050.0,36194468000.0
2051.0,35887290000.0
2052.0,35651863000.0
2053.0,35360166000.0
2054.0,35004590000.0
2055.0,34631926000.0
2056.0,34328887000.0
2057.0,34026746000.0
2058.0,33710846000.0
2059.0,33357320000.0
2060.0,33049674000.0
2061.0,32663048000.0
2062.0,32260137000.0
2063.0,31995550000.0
2064.0,31698864000.0
2065.0,31435260000.0
2066.0,31142472000.0
2067.0,30770864000.0
2068.0,30422047000.0
2069.0,30068126000.0
2070.0,29646012000.0
2071.0,29295204000.0
2072.0,28923894000.0
2073.0,28577948000.0
2074.0,28242223000.0
2075.0,27832890000.0
2076.0,27436786000.0
2077.0,27025971000.0
2078.0,26679204000.0
2079.0,26236342000.0
2080.0,25837134000.0
2081.0,25345247000.0
2082.0,24986116000.0
2083.0,24575648000.0
2084.0,24192246000.0
2085.0,23814294000.0
2086.0,23392119000.0
2087.0,23064429000.0
2088.0,22602052000.0
2089.0,22135992000.0
2090.0,21721154000.0
2091.0,21314281000.0
2092.0,20855753000.0
2093.0,20483295000.0
2094.0,20036635000.0
2095.0,19698670000.0
2096.0,19345291000.0
2097.0,18929440000.0
2098.0,18566720000.0
2099.0,18152356000.0
2100.0,17822010000.0
