time,MRI-ESM2-0
2000.0,3790730700000.0
2001.0,3773751600000.0
2002.0,3761896400000.0
2003.0,3758561000000.0
2004.0,3745885200000.0
2005.0,3730833100000.0
2006.0,3723286800000.0
2007.0,3714697700000.0
2008.0,3712632000000.0
2009.0,3692430000000.0
2010.0,3685917700000.0
2011.0,3659590800000.0
2012.0,3660481600000.0
2013.0,3659508500000.0
2014.0,3657336400000.0
2015.0,3644103900000.0
2016.0,3642072200000.0
2017.0,3622903000000.0
2018.0,3603863400000.0
2019.0,3598576800000.0
2020.0,3574088000000.0
2021.0,3557034600000.0
2022.0,3538762900000.0
2023.0,3513664000000.0
2024.0,3478682900000.0
2025.0,3449710700000.0
2026.0,3423995000000.0
2027.0,3397548200000.0
2028.0,3386273200000.0
2029.0,3354766900000.0
2030.0,3323384300000.0
2031.0,3291669900000.0
2032.0,3259101300000.0
2033.0,3223089300000.0
2034.0,3189013200000.0
2035.0,3147315800000.0
2036.0,3116402000000.0
2037.0,3094842000000.0
2038.0,3053532700000.0
2039.0,3028150600000.0
2040.0,2996898600000.0
2041.0,2967431500000.0
2042.0,2930347900000.0
2043.0,2899103200000.0
2044.0,2864890800000.0
2045.0,2831700000000.0
2046.0,2797352300000.0
2047.0,2755261400000.0
2048.0,2712272400000.0
2049.0,2679647200000.0
2050.0,2633720400000.0
2051.0,2596080500000.0
2052.0,2562275000000.0
2053.0,2527754200000.0
2054.0,2486588100000.0
2055.0,2453861300000.0
2056.0,2423557500000.0
2057.0,2392757000000.0
2058.0,2360566000000.0
2059.0,2341418300000.0
2060.0,2316980500000.0
2061.0,2283945300000.0
2062.0,2259204700000.0
2063.0,2234965600000.0
2064.0,2205089800000.0
2065.0,2186881100000.0
2066.0,2166186200000.0
2067.0,2149903000000.0
2068.0,2139782500000.0
2069.0,2118332700000.0
2070.0,2097278600000.0
2071.0,2071243000000.0
2072.0,2049441400000.0
2073.0,2035449000000.0
2074.0,2015315900000.0
2075.0,1997188200000.0
2076.0,1972965900000.0
2077.0,1957659500000.0
2078.0,1943910900000.0
2079.0,1919356200000.0
2080.0,1906686400000.0
2081.0,1890080800000.0
2082.0,1875429200000.0
2083.0,1858819600000.0
2084.0,1844652000000.0
2085.0,1825006700000.0
2086.0,1796775500000.0
2087.0,1777430300000.0
2088.0,1755695000000.0
2089.0,1728671500000.0
2090.0,1705608100000.0
2091.0,1682348200000.0
2092.0,1658324400000.0
2093.0,1633022200000.0
2094.0,1621429000000.0
2095.0,1599780400000.0
2096.0,1586166600000.0
2097.0,1567840100000.0
2098.0,1543815700000.0
2099.0,1522229300000.0
2100.0,1505554500000.0
