time,MRI-ESM2-0
2000.0,3790730700000.0
2001.0,3773751600000.0
2002.0,3761896400000.0
2003.0,3758561000000.0
2004.0,3745885200000.0
2005.0,3730833100000.0
2006.0,3723286800000.0
2007.0,3714697700000.0
2008.0,3712632000000.0
2009.0,3692430000000.0
2010.0,3685917700000.0
2011.0,3659590800000.0
2012.0,3660481600000.0
2013.0,3659508500000.0
2014.0,3657336400000.0
2015.0,3644103900000.0
2016.0,3642072200000.0
2017.0,3622903000000.0
2018.0,3603863400000.0
2019.0,3598576800000.0
2020.0,3574088000000.0
2021.0,3544890200000.0
2022.0,3511509800000.0
2023.0,3474985300000.0
2024.0,3467346700000.0
2025.0,3435808700000.0
2026.0,3407979000000.0
2027.0,3374925200000.0
2028.0,3345739400000.0
2029.0,3319059700000.0
2030.0,3299944400000.0
2031.0,3277505400000.0
2032.0,3238313600000.0
2033.0,3216553300000.0
2034.0,3191172200000.0
2035.0,3157389200000.0
2036.0,3131930800000.0
2037.0,3110119000000.0
2038.0,3084646000000.0
2039.0,3061997000000.0
2040.0,3031247400000.0
2041.0,2989649300000.0
2042.0,2962185800000.0
2043.0,2938461000000.0
2044.0,2915681000000.0
2045.0,2895962200000.0
2046.0,2860899600000.0
2047.0,2834307000000.0
2048.0,2804258200000.0
2049.0,2785425500000.0
2050.0,2758469700000.0
2051.0,2741924300000.0
2052.0,2721961000000.0
2053.0,2698410500000.0
2054.0,2675243200000.0
2055.0,2657155500000.0
2056.0,2643997000000.0
2057.0,2626124000000.0
2058.0,2605578700000.0
2059.0,2589228000000.0
2060.0,2582350000000.0
2061.0,2560777800000.0
2062.0,2541277400000.0
2063.0,2523483600000.0
2064.0,2507626300000.0
2065.0,2499115000000.0
2066.0,2490962300000.0
2067.0,2479767700000.0
2068.0,2471126000000.0
2069.0,2458561500000.0
2070.0,2444513800000.0
2071.0,2437151500000.0
2072.0,2426438000000.0
2073.0,2416771300000.0
2074.0,2404195500000.0
2075.0,2395864300000.0
2076.0,2393705000000.0
2077.0,2387008800000.0
2078.0,2383370300000.0
2079.0,2377079600000.0
2080.0,2377695000000.0
2081.0,2369914100000.0
2082.0,2369263800000.0
2083.0,2361764000000.0
2084.0,2361758600000.0
2085.0,2362951000000.0
2086.0,2372829200000.0
2087.0,2373475000000.0
2088.0,2361753900000.0
2089.0,2360267500000.0
2090.0,2352273200000.0
2091.0,2350171600000.0
2092.0,2351335200000.0
2093.0,2354293800000.0
2094.0,2348614200000.0
2095.0,2342634000000.0
2096.0,2345647500000.0
2097.0,2347442400000.0
2098.0,2354443700000.0
2099.0,2345546500000.0
2100.0,2339867000000.0
