time,MRI-ESM2-0
2000.0,2124662300.0
2001.0,2161909200.0
2002.0,2149156900.0
2003.0,2180971300.0
2004.0,2108637600.0
2005.0,2104760400.0
2006.0,2091623000.0
2007.0,2080097200.0
2008.0,2079601500.0
2009.0,2088524300.0
2010.0,2062549400.0
2011.0,2068367500.0
2012.0,2044502500.0
2013.0,2035662000.0
2014.0,2050957800.0
2015.0,2110626600.0
2016.0,2017219700.0
2017.0,2005563900.0
2018.0,1985776100.0
2019.0,1963679600.0
2020.0,1947281500.0
2021.0,1927075000.0
2022.0,1894047000.0
2023.0,1888089300.0
2024.0,1846041500.0
2025.0,1808242700.0
2026.0,1766193800.0
2027.0,1733450100.0
2028.0,1679624600.0
2029.0,1634178800.0
2030.0,1594157300.0
2031.0,1494438300.0
2032.0,1438115200.0
2033.0,1358187500.0
2034.0,1324116100.0
2035.0,1282076700.0
2036.0,1221127200.0
2037.0,1135132700.0
2038.0,1076713500.0
2039.0,1011146900.0
2040.0,962617800.0
2041.0,933092800.0
2042.0,887898560.0
2043.0,850686850.0
2044.0,822541440.0
2045.0,776004600.0
2046.0,748890400.0
2047.0,698590100.0
2048.0,684286100.0
2049.0,650043600.0
2050.0,620493600.0
2051.0,590712500.0
2052.0,555830800.0
2053.0,537462850.0
2054.0,518381100.0
2055.0,480925600.0
2056.0,467736400.0
2057.0,454825800.0
2058.0,469727900.0
2059.0,427391260.0
2060.0,415652670.0
2061.0,399659100.0
2062.0,377974700.0
2063.0,362387870.0
2064.0,348543600.0
2065.0,326005660.0
2066.0,313206900.0
2067.0,302058430.0
2068.0,288643260.0
2069.0,270821060.0
2070.0,262766100.0
2071.0,252667230.0
2072.0,244793090.0
2073.0,240889680.0
2074.0,227424460.0
2075.0,220604140.0
2076.0,208996210.0
2077.0,204090910.0
2078.0,197349440.0
2079.0,193065470.0
2080.0,191843330.0
2081.0,174469070.0
2082.0,163181360.0
2083.0,149326020.0
2084.0,144560800.0
2085.0,136028370.0
2086.0,133037960.0
2087.0,115937010.0
2088.0,112814320.0
2089.0,112367580.0
2090.0,104758584.0
2091.0,97757980.0
2092.0,85417350.0
2093.0,81733260.0
2094.0,79744660.0
2095.0,78117470.0
2096.0,71584010.0
2097.0,67737780.0
2098.0,58700390.0
2099.0,57917716.0
2100.0,53840676.0
