time,MRI-ESM2-0
2000.0,2124662300.0
2001.0,2161909200.0
2002.0,2149156900.0
2003.0,2180971300.0
2004.0,2108637600.0
2005.0,2104760400.0
2006.0,2091623000.0
2007.0,2080097200.0
2008.0,2079601500.0
2009.0,2088524300.0
2010.0,2062549400.0
2011.0,2068367500.0
2012.0,2044502500.0
2013.0,2035662000.0
2014.0,2050957800.0
2015.0,2110626600.0
2016.0,2017219700.0
2017.0,2005563900.0
2018.0,1985776100.0
2019.0,1963679600.0
2020.0,1947281500.0
2021.0,1932146200.0
2022.0,1899058300.0
2023.0,1864212000.0
2024.0,1810658000.0
2025.0,1767278200.0
2026.0,1740662300.0
2027.0,1695170300.0
2028.0,1663724200.0
2029.0,1592947000.0
2030.0,1548431600.0
2031.0,1466175400.0
2032.0,1406715400.0
2033.0,1364582500.0
2034.0,1314582100.0
2035.0,1280680100.0
2036.0,1223359900.0
2037.0,1181594600.0
2038.0,1138661900.0
2039.0,1093152500.0
2040.0,1047416960.0
2041.0,1019781300.0
2042.0,996047200.0
2043.0,1014784800.0
2044.0,955659140.0
2045.0,916674900.0
2046.0,891400100.0
2047.0,862496000.0
2048.0,846405000.0
2049.0,807925250.0
2050.0,786655040.0
2051.0,747589900.0
2052.0,728511500.0
2053.0,711388500.0
2054.0,685524500.0
2055.0,661476400.0
2056.0,626532860.0
2057.0,605749950.0
2058.0,595455100.0
2059.0,615031300.0
2060.0,573082300.0
2061.0,551319600.0
2062.0,537875140.0
2063.0,554128200.0
2064.0,520614750.0
2065.0,495130080.0
2066.0,478466370.0
2067.0,457276740.0
2068.0,444602900.0
2069.0,432727140.0
2070.0,425553180.0
2071.0,412093380.0
2072.0,424881700.0
2073.0,551610900.0
2074.0,438341020.0
2075.0,494154560.0
2076.0,396403620.0
2077.0,411222900.0
2078.0,396439680.0
2079.0,381874080.0
2080.0,385963680.0
2081.0,388020600.0
2082.0,386552900.0
2083.0,375352930.0
2084.0,438835900.0
2085.0,366013540.0
2086.0,360340830.0
2087.0,395505400.0
2088.0,389931550.0
2089.0,373845630.0
2090.0,469465440.0
2091.0,430736600.0
2092.0,373650850.0
2093.0,469161600.0
2094.0,422003900.0
2095.0,392182500.0
2096.0,533782700.0
2097.0,396753540.0
2098.0,374694660.0
2099.0,370302880.0
2100.0,365890270.0
