time,MRI-ESM2-0
2000.0,105439730000.0
2001.0,105709625000.0
2002.0,105656360000.0
2003.0,105621135000.0
2004.0,105539125000.0
2005.0,105707380000.0
2006.0,105419980000.0
2007.0,105458740000.0
2008.0,105337905000.0
2009.0,105272386000.0
2010.0,105225800000.0
2011.0,105194550000.0
2012.0,105119360000.0
2013.0,105059180000.0
2014.0,106124460000.0
2015.0,105327270000.0
2016.0,105105930000.0
2017.0,105012085000.0
2018.0,105043270000.0
2019.0,105146620000.0
2020.0,104929230000.0
2021.0,104833290000.0
2022.0,105444120000.0
2023.0,104895865000.0
2024.0,105290080000.0
2025.0,104798090000.0
2026.0,104729850000.0
2027.0,104682060000.0
2028.0,104638630000.0
2029.0,104573810000.0
2030.0,104784060000.0
2031.0,104466000000.0
2032.0,104426530000.0
2033.0,105649365000.0
2034.0,104434220000.0
2035.0,104295784000.0
2036.0,104306560000.0
2037.0,104293410000.0
2038.0,104196830000.0
2039.0,104034380000.0
2040.0,104008925000.0
2041.0,104412040000.0
2042.0,103946380000.0
2043.0,103743010000.0
2044.0,103668285000.0
2045.0,103625250000.0
2046.0,103601340000.0
2047.0,103621320000.0
2048.0,103502820000.0
2049.0,103305670000.0
2050.0,103211704000.0
2051.0,103148830000.0
2052.0,102950490000.0
2053.0,102983870000.0
2054.0,102922750000.0
2055.0,102698580000.0
2056.0,102559170000.0
2057.0,103953690000.0
2058.0,102732700000.0
2059.0,102931230000.0
2060.0,102620310000.0
2061.0,102197215000.0
2062.0,101934960000.0
2063.0,101761420000.0
2064.0,102457370000.0
2065.0,101632040000.0
2066.0,101422146000.0
2067.0,101288060000.0
2068.0,101142530000.0
2069.0,100943490000.0
2070.0,100804895000.0
2071.0,100633050000.0
2072.0,100448300000.0
2073.0,100179070000.0
2074.0,100217800000.0
2075.0,100162880000.0
2076.0,102361520000.0
2077.0,100935060000.0
2078.0,100752670000.0
2079.0,100108075000.0
2080.0,100400960000.0
2081.0,99812670000.0
2082.0,99672930000.0
2083.0,99384510000.0
2084.0,99116930000.0
2085.0,98951340000.0
2086.0,99110380000.0
2087.0,98577670000.0
2088.0,98680030000.0
2089.0,98984370000.0
2090.0,98274490000.0
2091.0,98522990000.0
2092.0,98068850000.0
2093.0,97848380000.0
2094.0,98064564000.0
2095.0,99364780000.0
2096.0,98153670000.0
2097.0,97631660000.0
2098.0,97277010000.0
2099.0,97081410000.0
2100.0,97109050000.0
