time,MRI-ESM2-0
2000.0,7340973000000.0
2001.0,7345442000000.0
2002.0,7329591000000.0
2003.0,7303970000000.0
2004.0,7288012700000.0
2005.0,7267015000000.0
2006.0,7242739000000.0
2007.0,7228339000000.0
2008.0,7210603600000.0
2009.0,7207079000000.0
2010.0,7200990300000.0
2011.0,7198973400000.0
2012.0,7185901000000.0
2013.0,7190223500000.0
2014.0,7145820000000.0
2015.0,7139187000000.0
2016.0,7131986700000.0
2017.0,7133594000000.0
2018.0,7122315000000.0
2019.0,7130238000000.0
2020.0,7096922300000.0
2021.0,7092434400000.0
2022.0,7076761300000.0
2023.0,7063182000000.0
2024.0,7051489600000.0
2025.0,7032264000000.0
2026.0,6997232000000.0
2027.0,6959195000000.0
2028.0,6919450000000.0
2029.0,6890955000000.0
2030.0,6834067300000.0
2031.0,6808330600000.0
2032.0,6782283400000.0
2033.0,6744334000000.0
2034.0,6692572000000.0
2035.0,6639791000000.0
2036.0,6587206300000.0
2037.0,6555273000000.0
2038.0,6520794000000.0
2039.0,6451731000000.0
2040.0,6386073000000.0
2041.0,6343812400000.0
2042.0,6314473000000.0
2043.0,6284237600000.0
2044.0,6228884000000.0
2045.0,6181725700000.0
2046.0,6117453700000.0
2047.0,6044254700000.0
2048.0,5968003300000.0
2049.0,5892770600000.0
2050.0,5822504000000.0
2051.0,5784265600000.0
2052.0,5696956400000.0
2053.0,5617702400000.0
2054.0,5549581000000.0
2055.0,5504099000000.0
2056.0,5435731500000.0
2057.0,5348302000000.0
2058.0,5271148600000.0
2059.0,5182033000000.0
2060.0,5100805300000.0
2061.0,5028507500000.0
2062.0,4960262600000.0
2063.0,4893102000000.0
2064.0,4807493400000.0
2065.0,4732570000000.0
2066.0,4641704000000.0
2067.0,4559197000000.0
2068.0,4485595000000.0
2069.0,4412609700000.0
2070.0,4329374500000.0
2071.0,4239613500000.0
2072.0,4176570500000.0
2073.0,4084921800000.0
2074.0,4024975200000.0
2075.0,3975278200000.0
2076.0,3914873700000.0
2077.0,3858413600000.0
2078.0,3809807700000.0
2079.0,3735110500000.0
2080.0,3677720200000.0
2081.0,3630225200000.0
2082.0,3582286600000.0
2083.0,3539104700000.0
2084.0,3495799000000.0
2085.0,3456707900000.0
2086.0,3416060900000.0
2087.0,3354527000000.0
2088.0,3310320000000.0
2089.0,3263584000000.0
2090.0,3231030400000.0
2091.0,3182357000000.0
2092.0,3153951200000.0
2093.0,3124446000000.0
2094.0,3083985200000.0
2095.0,3053510500000.0
2096.0,3010119300000.0
2097.0,2957372000000.0
2098.0,2926156200000.0
2099.0,2890588500000.0
2100.0,2851237800000.0
