time,MRI-ESM2-0
2000.0,128458280000.0
2001.0,127617570000.0
2002.0,126637970000.0
2003.0,127310520000.0
2004.0,122037950000.0
2005.0,120264410000.0
2006.0,117387990000.0
2007.0,113879240000.0
2008.0,112930095000.0
2009.0,112897450000.0
2010.0,110169880000.0
2011.0,109370480000.0
2012.0,106331860000.0
2013.0,104567950000.0
2014.0,103409240000.0
2015.0,102720270000.0
2016.0,99092120000.0
2017.0,97125940000.0
2018.0,94215310000.0
2019.0,90755120000.0
2020.0,88412800000.0
2021.0,86387640000.0
2022.0,82657630000.0
2023.0,81239564000.0
2024.0,78524950000.0
2025.0,75563600000.0
2026.0,72172160000.0
2027.0,69914180000.0
2028.0,66273358000.0
2029.0,63591340000.0
2030.0,61498260000.0
2031.0,56126390000.0
2032.0,53371650000.0
2033.0,49372510000.0
2034.0,47948624000.0
2035.0,46184083000.0
2036.0,43616612000.0
2037.0,39687487000.0
2038.0,37171700000.0
2039.0,34031827000.0
2040.0,31627856000.0
2041.0,30243955000.0
2042.0,28319705000.0
2043.0,26730863000.0
2044.0,26023545000.0
2045.0,24174776000.0
2046.0,23294386000.0
2047.0,21436180000.0
2048.0,20912894000.0
2049.0,20166710000.0
2050.0,19138613000.0
2051.0,18102874000.0
2052.0,17110441000.0
2053.0,16623476000.0
2054.0,15871379000.0
2055.0,14652840000.0
2056.0,14070972000.0
2057.0,13681670000.0
2058.0,13739199000.0
2059.0,12729859000.0
2060.0,12613758000.0
2061.0,12084237000.0
2062.0,11532500000.0
2063.0,11137677000.0
2064.0,10668846000.0
2065.0,10012947000.0
2066.0,9335073000.0
2067.0,8953684000.0
2068.0,8288314400.0
2069.0,7604972500.0
2070.0,7294740500.0
2071.0,7066730000.0
2072.0,6821468000.0
2073.0,6731448000.0
2074.0,6399021600.0
2075.0,6115581000.0
2076.0,5616916500.0
2077.0,5469403600.0
2078.0,5209921000.0
2079.0,5042066400.0
2080.0,4964641300.0
2081.0,4630259000.0
2082.0,4065725700.0
2083.0,3688373500.0
2084.0,3487048000.0
2085.0,3291175200.0
2086.0,3096485000.0
2087.0,2774091500.0
2088.0,2647087000.0
2089.0,2594370600.0
2090.0,2470580700.0
2091.0,2303149800.0
2092.0,2131363800.0
2093.0,1961868200.0
2094.0,1914766300.0
2095.0,1880860200.0
2096.0,1664685200.0
2097.0,1565678500.0
2098.0,1455730600.0
2099.0,1388254300.0
2100.0,1241254100.0
