time,MRI-ESM2-0
2000.0,128458280000.0
2001.0,127617570000.0
2002.0,126637970000.0
2003.0,127310520000.0
2004.0,122037950000.0
2005.0,120264410000.0
2006.0,117387990000.0
2007.0,113879240000.0
2008.0,112930095000.0
2009.0,112897450000.0
2010.0,110169880000.0
2011.0,109370480000.0
2012.0,106331860000.0
2013.0,104567950000.0
2014.0,103409240000.0
2015.0,102720270000.0
2016.0,99092120000.0
2017.0,97125940000.0
2018.0,94215310000.0
2019.0,90755120000.0
2020.0,88412800000.0
2021.0,87398560000.0
2022.0,85759115000.0
2023.0,82243010000.0
2024.0,77394330000.0
2025.0,74525516000.0
2026.0,69791170000.0
2027.0,67010330000.0
2028.0,65511997000.0
2029.0,64886854000.0
2030.0,62155715000.0
2031.0,60283863000.0
2032.0,58049933000.0
2033.0,55972876000.0
2034.0,53347553000.0
2035.0,51758920000.0
2036.0,48776147000.0
2037.0,46464872000.0
2038.0,44842640000.0
2039.0,41950550000.0
2040.0,40072737000.0
2041.0,37538470000.0
2042.0,35236987000.0
2043.0,33088465000.0
2044.0,31698514000.0
2045.0,30964836000.0
2046.0,29870447000.0
2047.0,29328142000.0
2048.0,28006042000.0
2049.0,25860692000.0
2050.0,25105031000.0
2051.0,23508142000.0
2052.0,22997426000.0
2053.0,22272110000.0
2054.0,21764917000.0
2055.0,22178406000.0
2056.0,21880769000.0
2057.0,20865272000.0
2058.0,19860718000.0
2059.0,19699302000.0
2060.0,18312240000.0
2061.0,17708782000.0
2062.0,16695007000.0
2063.0,16686150000.0
2064.0,16211963000.0
2065.0,15778262000.0
2066.0,15382041000.0
2067.0,14847469000.0
2068.0,14440560000.0
2069.0,13654342000.0
2070.0,12875298000.0
2071.0,12099589000.0
2072.0,11583984000.0
2073.0,10973927000.0
2074.0,10877247000.0
2075.0,10392529000.0
2076.0,9904223000.0
2077.0,9839242000.0
2078.0,9092025000.0
2079.0,8811377000.0
2080.0,8733838000.0
2081.0,8776530000.0
2082.0,8907803000.0
2083.0,8752562000.0
2084.0,8306483700.0
2085.0,8053075500.0
2086.0,7874325500.0
2087.0,7355352000.0
2088.0,6646755300.0
2089.0,6288746500.0
2090.0,5908699600.0
2091.0,5594119700.0
2092.0,5345906700.0
2093.0,5226791000.0
2094.0,5435393000.0
2095.0,5053478400.0
2096.0,4896810000.0
2097.0,4533613600.0
2098.0,4340522500.0
2099.0,4109116400.0
2100.0,3895344400.0
