time,MRI-ESM2-0
2000.0,15027447000000.0
2001.0,15005191000000.0
2002.0,14988158000000.0
2003.0,14977715000000.0
2004.0,14973957000000.0
2005.0,14970572000000.0
2006.0,14959649000000.0
2007.0,14946790000000.0
2008.0,14944213000000.0
2009.0,14939878000000.0
2010.0,14928781000000.0
2011.0,14923801000000.0
2012.0,14923263000000.0
2013.0,14904670000000.0
2014.0,14875844000000.0
2015.0,14884325000000.0
2016.0,14874253000000.0
2017.0,14843534000000.0
2018.0,14837868000000.0
2019.0,14818855000000.0
2020.0,14807177000000.0
2021.0,14793243000000.0
2022.0,14772426000000.0
2023.0,14742101000000.0
2024.0,14714694000000.0
2025.0,14679615000000.0
2026.0,14646718000000.0
2027.0,14617478000000.0
2028.0,14572130000000.0
2029.0,14524763000000.0
2030.0,14478173000000.0
2031.0,14437203000000.0
2032.0,14383547000000.0
2033.0,14329776000000.0
2034.0,14270690000000.0
2035.0,14203402000000.0
2036.0,14140789000000.0
2037.0,14081759000000.0
2038.0,14029332000000.0
2039.0,13949381000000.0
2040.0,13858173000000.0
2041.0,13767164000000.0
2042.0,13705823000000.0
2043.0,13627375000000.0
2044.0,13529442000000.0
2045.0,13458084000000.0
2046.0,13387022000000.0
2047.0,13284435000000.0
2048.0,13199202000000.0
2049.0,13112584000000.0
2050.0,13032085000000.0
2051.0,12943032000000.0
2052.0,12868189000000.0
2053.0,12773433000000.0
2054.0,12701632000000.0
2055.0,12601432000000.0
2056.0,12475490000000.0
2057.0,12381399000000.0
2058.0,12272309000000.0
2059.0,12169873000000.0
2060.0,12064496000000.0
2061.0,11953238000000.0
2062.0,11850503000000.0
2063.0,11743467000000.0
2064.0,11628486000000.0
2065.0,11527340000000.0
2066.0,11396534000000.0
2067.0,11286670000000.0
2068.0,11171118000000.0
2069.0,11053996000000.0
2070.0,10914403000000.0
2071.0,10798538000000.0
2072.0,10703964000000.0
2073.0,10586079000000.0
2074.0,10521965000000.0
2075.0,10471722000000.0
2076.0,10382201000000.0
2077.0,10280536000000.0
2078.0,10191136000000.0
2079.0,10086922000000.0
2080.0,10024607000000.0
2081.0,9937736000000.0
2082.0,9874200000000.0
2083.0,9798437000000.0
2084.0,9718455000000.0
2085.0,9637148000000.0
2086.0,9575832000000.0
2087.0,9482371000000.0
2088.0,9412779000000.0
2089.0,9343986000000.0
2090.0,9287694000000.0
2091.0,9214541000000.0
2092.0,9148575000000.0
2093.0,9086724000000.0
2094.0,9022632000000.0
2095.0,8968640000000.0
2096.0,8908262000000.0
2097.0,8799275000000.0
2098.0,8737116000000.0
2099.0,8699402000000.0
2100.0,8647884700000.0
