time,MRI-ESM2-0
2000.0,15027447000000.0
2001.0,15005191000000.0
2002.0,14988158000000.0
2003.0,14977715000000.0
2004.0,14973957000000.0
2005.0,14970572000000.0
2006.0,14959649000000.0
2007.0,14946790000000.0
2008.0,14944213000000.0
2009.0,14939878000000.0
2010.0,14928781000000.0
2011.0,14923801000000.0
2012.0,14923263000000.0
2013.0,14904670000000.0
2014.0,14875844000000.0
2015.0,14884325000000.0
2016.0,14874253000000.0
2017.0,14843534000000.0
2018.0,14837868000000.0
2019.0,14818855000000.0
2020.0,14807177000000.0
2021.0,14793082000000.0
2022.0,14771899000000.0
2023.0,14754225000000.0
2024.0,14730402000000.0
2025.0,14702000000000.0
2026.0,14679239000000.0
2027.0,14657000000000.0
2028.0,14605689000000.0
2029.0,14559583000000.0
2030.0,14491728000000.0
2031.0,14454686000000.0
2032.0,14413168000000.0
2033.0,14379970000000.0
2034.0,14330036000000.0
2035.0,14287907000000.0
2036.0,14251440000000.0
2037.0,14197452000000.0
2038.0,14128207000000.0
2039.0,14080272000000.0
2040.0,13971925000000.0
2041.0,13883005000000.0
2042.0,13816751000000.0
2043.0,13773735000000.0
2044.0,13700892000000.0
2045.0,13613190000000.0
2046.0,13541825000000.0
2047.0,13466616000000.0
2048.0,13381818000000.0
2049.0,13297878000000.0
2050.0,13214255000000.0
2051.0,13145502000000.0
2052.0,13030239000000.0
2053.0,12887456000000.0
2054.0,12778728000000.0
2055.0,12700566000000.0
2056.0,12587116000000.0
2057.0,12473681000000.0
2058.0,12323592000000.0
2059.0,12181239000000.0
2060.0,12075411000000.0
2061.0,11951842000000.0
2062.0,11866616000000.0
2063.0,11754317000000.0
2064.0,11652816000000.0
2065.0,11517066000000.0
2066.0,11397556000000.0
2067.0,11282678000000.0
2068.0,11144402000000.0
2069.0,11019348000000.0
2070.0,10878653000000.0
2071.0,10728823000000.0
2072.0,10638431000000.0
2073.0,10534989000000.0
2074.0,10412079000000.0
2075.0,10301750000000.0
2076.0,10133745000000.0
2077.0,9990281000000.0
2078.0,9869939000000.0
2079.0,9776094000000.0
2080.0,9660276000000.0
2081.0,9516886000000.0
2082.0,9394688000000.0
2083.0,9266579000000.0
2084.0,9160368000000.0
2085.0,9047465000000.0
2086.0,8898970000000.0
2087.0,8777003000000.0
2088.0,8666349600000.0
2089.0,8536784400000.0
2090.0,8395149500000.0
2091.0,8270059000000.0
2092.0,8147078000000.0
2093.0,8001145500000.0
2094.0,7881420000000.0
2095.0,7762973000000.0
2096.0,7648333300000.0
2097.0,7518555000000.0
2098.0,7402172000000.0
2099.0,7265516000000.0
2100.0,7153014300000.0
