time,MRI-ESM2-0
2000.0,51045820000.0
2001.0,50880740000.0
2002.0,50665783000.0
2003.0,50842500000.0
2004.0,51760090000.0
2005.0,51435258000.0
2006.0,51142690000.0
2007.0,50770125000.0
2008.0,50570736000.0
2009.0,50553510000.0
2010.0,50799665000.0
2011.0,51356934000.0
2012.0,50474852000.0
2013.0,50291634000.0
2014.0,50279050000.0
2015.0,50262050000.0
2016.0,50225754000.0
2017.0,50150277000.0
2018.0,50151227000.0
2019.0,50363030000.0
2020.0,50182173000.0
2021.0,49840070000.0
2022.0,49778033000.0
2023.0,49630830000.0
2024.0,49513210000.0
2025.0,49541116000.0
2026.0,49273520000.0
2027.0,49135202000.0
2028.0,48976220000.0
2029.0,48746545000.0
2030.0,48537130000.0
2031.0,48273658000.0
2032.0,48024433000.0
2033.0,47835070000.0
2034.0,47488963000.0
2035.0,47131718000.0
2036.0,46733537000.0
2037.0,46313020000.0
2038.0,45980365000.0
2039.0,45388632000.0
2040.0,44895576000.0
2041.0,44351975000.0
2042.0,43792572000.0
2043.0,43220640000.0
2044.0,42633732000.0
2045.0,42027920000.0
2046.0,41311437000.0
2047.0,40769356000.0
2048.0,40145277000.0
2049.0,39396905000.0
2050.0,38858617000.0
2051.0,37944160000.0
2052.0,37105582000.0
2053.0,36516930000.0
2054.0,35813794000.0
2055.0,35187577000.0
2056.0,34383080000.0
2057.0,33542347000.0
2058.0,32824470000.0
2059.0,32029755000.0
2060.0,31376144000.0
2061.0,30582282000.0
2062.0,30014163000.0
2063.0,29405962000.0
2064.0,28668883000.0
2065.0,28102890000.0
2066.0,27298537000.0
2067.0,26697038000.0
2068.0,26096194000.0
2069.0,25389580000.0
2070.0,24592138000.0
2071.0,23752198000.0
2072.0,23223507000.0
2073.0,22407594000.0
2074.0,21805572000.0
2075.0,21362635000.0
2076.0,20736487000.0
2077.0,20095380000.0
2078.0,19559821000.0
2079.0,19082752000.0
2080.0,18472575000.0
2081.0,17981673000.0
2082.0,17615640000.0
2083.0,17011626000.0
2084.0,16515572000.0
2085.0,16030435000.0
2086.0,15730692000.0
2087.0,15275205000.0
2088.0,14881787000.0
2089.0,14558580000.0
2090.0,14091530000.0
2091.0,13770536000.0
2092.0,13460707000.0
2093.0,12967771000.0
2094.0,12509327000.0
2095.0,12278598000.0
2096.0,11968097000.0
2097.0,11742705000.0
2098.0,11488160000.0
2099.0,11300744000.0
2100.0,11153642000.0
