time,MRI-ESM2-0
2000.0,51045820000.0
2001.0,50880740000.0
2002.0,50665783000.0
2003.0,50842500000.0
2004.0,51760090000.0
2005.0,51435258000.0
2006.0,51142690000.0
2007.0,50770125000.0
2008.0,50570736000.0
2009.0,50553510000.0
2010.0,50799665000.0
2011.0,51356934000.0
2012.0,50474852000.0
2013.0,50291634000.0
2014.0,50279050000.0
2015.0,50262050000.0
2016.0,50225754000.0
2017.0,50150277000.0
2018.0,50151227000.0
2019.0,50363030000.0
2020.0,50182173000.0
2021.0,49900257000.0
2022.0,49894404000.0
2023.0,49604000000.0
2024.0,49464517000.0
2025.0,49305120000.0
2026.0,49231917000.0
2027.0,48965034000.0
2028.0,48784835000.0
2029.0,48502804000.0
2030.0,48267784000.0
2031.0,48123474000.0
2032.0,47727350000.0
2033.0,47391965000.0
2034.0,46942630000.0
2035.0,46511190000.0
2036.0,46015510000.0
2037.0,45514390000.0
2038.0,44891185000.0
2039.0,44074730000.0
2040.0,43524660000.0
2041.0,42795950000.0
2042.0,42231000000.0
2043.0,41353740000.0
2044.0,40563642000.0
2045.0,39730580000.0
2046.0,38811464000.0
2047.0,37907485000.0
2048.0,37101890000.0
2049.0,36174080000.0
2050.0,35298480000.0
2051.0,34488422000.0
2052.0,33654940000.0
2053.0,32661225000.0
2054.0,32107258000.0
2055.0,31177986000.0
2056.0,30501490000.0
2057.0,29593051000.0
2058.0,28720732000.0
2059.0,27933932000.0
2060.0,27079500000.0
2061.0,26226285000.0
2062.0,25241065000.0
2063.0,24436950000.0
2064.0,23520140000.0
2065.0,22829580000.0
2066.0,22084190000.0
2067.0,21497825000.0
2068.0,20711475000.0
2069.0,19984700000.0
2070.0,19334697000.0
2071.0,18683144000.0
2072.0,17990392000.0
2073.0,17495290000.0
2074.0,17023006000.0
2075.0,16486797000.0
2076.0,15777403000.0
2077.0,15123364000.0
2078.0,14701796000.0
2079.0,14294673000.0
2080.0,13936784000.0
2081.0,13398862000.0
2082.0,13074172000.0
2083.0,12807547000.0
2084.0,12223565000.0
2085.0,11859518000.0
2086.0,11333592000.0
2087.0,11018476000.0
2088.0,10782776000.0
2089.0,10489478000.0
2090.0,10187131000.0
2091.0,9781649000.0
2092.0,9421100000.0
2093.0,9026274000.0
2094.0,8585016300.0
2095.0,8011084000.0
2096.0,7567774700.0
2097.0,7470050300.0
2098.0,7111819300.0
2099.0,6929232000.0
2100.0,6583981600.0
